Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2020-02-23,,1,0,3,0,0,3,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,,1,0,7,0,0,3,0,,0.0,0.0,0.01,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.01,0.0,0.0,0.0,0.0
2020-02-25,,1,0,10,0,0,3,0,,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.02,0.0,0.0,0.0,0.0
2020-02-26,,2,0,12,0,0,3,0,,0.0,0.0,0.02,0.0,0.0,0.0,0.0,,1.0,0.0,12.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.02,0.0,0.0,0.0,0.0
2020-02-27,,2,0,17,0,0,3,0,,0.0,0.0,0.03,0.0,0.0,0.0,0.0,,1.0,0.0,17.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.03,0.0,0.0,0.0,0.0
2020-02-28,,2,0,21,0,0,3,0,,0.0,0.0,0.03,0.0,0.0,0.0,0.0,,1.0,0.0,20.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.03,0.0,0.0,0.0,0.0
2020-02-29,,2,0,29,0,0,3,1,,0.0,0.0,0.05,0.0,0.0,0.0,0.0,,1.0,0.0,27.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2020-03-01,,2,0,34,0,0,3,1,,0.0,0.0,0.06,0.0,0.0,0.0,0.0,,1.0,0.0,31.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.06,0.0,0.0,0.0,0.0
2020-03-02,,3,0,52,0,0,4,6,,0.0,0.0,0.09,0.0,0.0,0.01,0.0,,2.0,0.0,45.0,0.0,0.0,1.0,6.0,,0.0,0.0,0.08,0.0,0.0,0.01,0.0
2020-03-03,,4,0,79,0,1,4,7,,0.01,0.0,0.13,0.0,0.0,0.01,0.0,,3.0,0.0,69.0,0.0,1.0,1.0,7.0,,0.01,0.0,0.11,0.0,0.0,0.01,0.0
2020-03-04,,4,0,107,0,2,5,11,,0.01,0.0,0.18,0.0,0.0,0.01,0.0,,2.0,0.0,95.0,0.0,2.0,2.0,11.0,,0.01,0.0,0.16,0.0,0.0,0.01,0.0
2020-03-05,,7,0,148,0,3,7,12,,0.01,0.0,0.24,0.0,0.01,0.01,0.0,,5.0,0.0,131.0,0.0,3.0,4.0,12.0,,0.01,0.0,0.21,0.0,0.01,0.01,0.0
2020-03-06,,9,0,197,0,5,9,14,,0.01,0.0,0.33,0.0,0.01,0.01,0.0,,7.0,0.0,176.0,0.0,5.0,6.0,14.0,,0.01,0.0,0.30000000000000004,0.0,0.01,0.01,0.0
2020-03-07,,16,0,233,0,10,9,17,,0.02,0.0,0.39,0.0,0.02,0.01,0.01,,14.0,0.0,204.0,0.0,10.0,6.0,16.0,,0.02,0.0,0.34,0.0,0.02,0.01,0.01
2020-03-08,,19,0,366,0,17,11,21,,0.03,0.0,0.61,0.0,0.04,0.02,0.01,,17.0,0.0,332.0,0.0,17.0,8.0,20.0,,0.03,0.0,0.55,0.0,0.04,0.02,0.01
2020-03-09,,25,2,463,0,28,16,22,,0.04,0.0,0.77,0.0,0.06,0.02,0.01,,22.0,2.0,411.0,0.0,28.0,12.0,16.0,,0.04,0.0,0.68,0.0,0.06,0.01,0.01
2020-03-10,,33,2,631,0,35,19,28,,0.05,0.0,1.04,0.0,0.07,0.03,0.01,,29.0,2.0,552.0,0.0,34.0,15.0,21.0,,0.04,0.0,0.91,0.0,0.07,0.019999999999999997,0.01
2020-03-11,,48,3,827,0,54,26,33,,0.07,0.0,1.37,0.0,0.12,0.04,0.01,,44.0,3.0,720.0,0.0,52.0,21.0,22.0,,0.060000000000000005,0.0,1.1900000000000002,0.0,0.12,0.03,0.01
2020-03-12,,48,5,1016,0,55,39,43,,0.07,0.01,1.68,0.0,0.12,0.06,0.01,,41.0,5.0,868.0,0.0,52.0,32.0,31.0,,0.060000000000000005,0.01,1.44,0.0,0.11,0.049999999999999996,0.01
2020-03-13,,79,5,1266,0,133,55,51,,0.12,0.01,2.1,0.0,0.28,0.08,0.02,,70.0,5.0,1069.0,0.0,128.0,46.0,37.0,,0.11,0.01,1.77,0.0,0.27,0.07,0.02
2020-03-14,,91,8,1441,0,195,76,58,,0.14,0.01,2.38,0.0,0.42,0.11,0.02,,75.0,8.0,1208.0,0.0,185.0,67.0,41.0,,0.12000000000000001,0.01,1.9899999999999998,0.0,0.39999999999999997,0.1,0.01
2020-03-15,,91,12,1809,0,289,107,70,,0.14,0.01,2.99,0.0,0.62,0.16,0.02,,72.0,12.0,1443.0,0.0,272.0,96.0,49.0,,0.11000000000000001,0.01,2.3800000000000003,0.0,0.58,0.14,0.01
2020-03-16,,148,12,2158,0,342,158,97,,0.22,0.01,3.57,0.0,0.73,0.24,0.03,,123.0,10.0,1695.0,0.0,314.0,142.0,75.0,,0.18,0.01,2.8,0.0,0.6699999999999999,0.22,0.019999999999999997
2020-03-17,,148,12,2503,1,533,216,134,,0.22,0.01,4.14,0.01,1.14,0.33,0.04,,115.0,10.0,1872.0,1.0,498.0,197.0,106.0,,0.16999999999999998,0.01,3.0999999999999996,0.01,1.0699999999999998,0.30000000000000004,0.03
2020-03-18,,148,12,2978,2,623,289,194,,0.22,0.01,4.93,0.02,1.33,0.43,0.06,,100.0,9.0,2151.0,2.0,569.0,263.0,161.0,,0.15,0.01,3.5599999999999996,0.02,1.21,0.39,0.049999999999999996
2020-03-19,,243,20,3405,3,830,368,266,,0.36,0.02,5.64,0.03,1.77,0.55,0.08,,195.0,15.0,2389.0,3.0,775.0,329.0,223.0,,0.29,0.01,3.96,0.03,1.65,0.49000000000000005,0.07
2020-03-20,,450,31,4032,6,1043,486,372,,0.67,0.04,6.67,0.06,2.23,0.73,0.11,,371.0,26.0,2766.0,6.0,910.0,431.0,321.0,,0.55,0.03,4.57,0.06,1.95,0.65,0.09
2020-03-21,,562,47,4825,12,1375,630,475,,0.84,0.06,7.99,0.12,2.94,0.95,0.15,,471.0,39.0,3384.0,12.0,1180.0,554.0,417.0,,0.7,0.049999999999999996,5.61,0.12,2.52,0.84,0.13
2020-03-22,,674,55,5476,14,1772,813,603,,1.01,0.07,9.06,0.14,3.79,1.22,0.18,,583.0,43.0,3667.0,14.0,1483.0,706.0,533.0,,0.87,0.060000000000000005,6.07,0.14,3.17,1.06,0.16
2020-03-23,,860,86,6077,23,2311,1021,790,,1.28,0.1,10.06,0.22,4.94,1.54,0.24,,712.0,74.0,3919.0,23.0,1969.0,863.0,693.0,,1.06,0.09000000000000001,6.49,0.22,4.210000000000001,1.3,0.21
2020-03-24,,1100,114,6820,33,2808,1284,1033,,1.64,0.14,11.29,0.32,6.0,1.93,0.32,,952.0,102.0,4317.0,32.0,2275.0,1068.0,899.0,,1.42,0.13,7.1499999999999995,0.31,4.86,1.5999999999999999,0.28
2020-03-25,,1331,149,7503,43,3647,1621,1366,,1.99,0.18,12.42,0.42,7.79,2.44,0.42,,1183.0,137.0,4525.0,41.0,3024.0,1332.0,1172.0,,1.77,0.16999999999999998,7.49,0.39999999999999997,6.46,2.01,0.36
2020-03-26,,1695,198,8215,60,4365,2034,1783,,2.53,0.24,13.6,0.58,9.33,3.06,0.55,,1452.0,178.0,4810.0,57.0,3535.0,1666.0,1517.0,,2.17,0.22,7.96,0.5499999999999999,7.5600000000000005,2.51,0.47000000000000003
2020-03-27,,1994,253,9134,76,5138,2497,2305,,2.98,0.31,15.12,0.74,10.98,3.76,0.71,,1544.0,222.0,5102.0,70.0,4095.0,2011.0,1933.0,,2.31,0.27,8.45,0.6799999999999999,8.75,3.03,0.6
2020-03-28,,2311,325,10023,100,5982,3013,3018,,3.45,0.39,16.59,0.97,12.78,4.53,0.92,,1749.0,278.0,5198.0,88.0,4607.0,2383.0,2543.0,,2.6100000000000003,0.33,8.6,0.85,9.84,3.58,0.77
2020-03-29,,2603,389,10779,119,6803,3599,3573,,3.89,0.47,17.84,1.16,14.54,5.42,1.09,,1929.0,334.0,5303.0,105.0,5031.0,2786.0,2970.0,,2.88,0.39999999999999997,8.78,1.02,10.75,4.2,0.9100000000000001
2020-03-30,,3020,455,11591,140,7716,4310,4280,,4.51,0.55,19.18,1.36,16.49,6.49,1.31,,2160.0,369.0,5514.0,117.0,5405.0,3289.0,3490.0,,3.2299999999999995,0.45000000000000007,9.12,1.1400000000000001,11.549999999999997,4.95,1.07
2020-03-31,,3517,583,12428,160,8464,5141,5359,,5.25,0.7,20.57,1.56,18.09,7.74,1.64,,2417.0,469.0,5608.0,127.0,5656.0,3857.0,4326.0,,3.6100000000000003,0.5599999999999999,9.280000000000001,1.24,12.09,5.8100000000000005,1.3199999999999998
2020-04-01,,4767,732,13155,187,9387,6065,6996,,7.12,0.88,21.77,1.82,20.06,9.13,2.14,,3436.0,583.0,5652.0,144.0,5740.0,4444.0,5630.0,,5.13,0.7,9.35,1.4000000000000001,12.27,6.690000000000001,1.7200000000000002
2020-04-02,,5376,872,13915,209,10348,7072,8545,,8.03,1.05,23.03,2.03,22.11,10.64,2.62,,3681.0,674.0,5700.0,149.0,5983.0,5038.0,6762.0,,5.5,0.81,9.430000000000001,1.4499999999999997,12.78,7.58,2.0700000000000003
2020-04-03,,6496,1017,14681,246,11198,8133,9973,,9.7,1.23,24.3,2.39,23.93,12.24,3.05,,4502.0,764.0,5547.0,170.0,6060.0,5636.0,7668.0,,6.719999999999999,0.9199999999999999,9.180000000000001,1.6500000000000001,12.95,8.48,2.34
2020-04-04,,7548,1158,15362,266,11947,9280,11593,,11.27,1.4,25.42,2.59,25.53,13.96,3.55,,5237.0,833.0,5339.0,166.0,5965.0,6267.0,8575.0,,7.819999999999999,1.0099999999999998,8.830000000000002,1.6199999999999999,12.750000000000002,9.43,2.63
2020-04-05,,8066,1342,15887,295,12641,10500,13216,,12.04,1.62,26.29,2.87,27.01,15.8,4.05,,5463.0,953.0,5108.0,176.0,5838.0,6901.0,9643.0,,8.149999999999999,1.1500000000000001,8.45,1.7100000000000002,12.470000000000002,10.38,2.96
2020-04-06,,8899,1434,16523,311,13341,11670,14979,,13.29,1.73,27.35,3.02,28.51,17.56,4.59,,5879.0,979.0,4932.0,171.0,5625.0,7360.0,10699.0,,8.78,1.18,8.170000000000002,1.66,12.020000000000003,11.069999999999999,3.28
2020-04-07,,10315,1607,17127,345,14045,12963,17585,,15.4,1.94,28.35,3.35,30.01,19.5,5.38,,6798.0,1024.0,4699.0,185.0,5581.0,7822.0,12226.0,,10.15,1.24,7.780000000000001,1.79,11.920000000000002,11.76,3.74
2020-04-08,,10856,1861,17669,380,14792,14424,19737,,16.21,2.24,29.24,3.7,31.61,21.7,6.04,,6089.0,1129.0,4514.0,193.0,5405.0,8359.0,12741.0,,9.09,1.3600000000000003,7.469999999999999,1.8800000000000001,11.55,12.569999999999999,3.9
2020-04-09,,12196,2107,18279,409,15447,15799,21993,,18.21,2.54,30.25,3.98,33.01,23.77,6.73,,6820.0,1235.0,4364.0,200.0,5099.0,8727.0,13448.0,,10.180000000000001,1.49,7.219999999999999,1.9500000000000002,10.899999999999999,13.129999999999999,4.11
2020-04-10,,13181,2373,18849,435,16081,17118,24207,,19.68,2.86,31.2,4.23,34.36,25.76,7.41,,6685.0,1356.0,4168.0,189.0,4883.0,8985.0,14234.0,,9.98,1.63,6.899999999999999,1.8400000000000003,10.43,13.520000000000001,4.36
2020-04-11,,13816,2544,19468,470,16606,18483,26311,,20.63,3.07,32.22,4.57,35.49,27.81,8.05,,6268.0,1386.0,4106.0,204.0,4659.0,9203.0,14718.0,,9.36,1.67,6.799999999999997,1.9800000000000004,9.96,13.849999999999998,4.500000000000001
2020-04-12,,14377,2673,19899,504,17209,19861,28194,,21.47,3.22,32.93,4.9,36.77,29.88,8.63,,6311.0,1331.0,4012.0,209.0,4568.0,9361.0,14978.0,,9.43,1.6,6.640000000000001,2.0300000000000002,9.760000000000002,14.079999999999998,4.580000000000001
2020-04-13,,14950,2799,20465,535,17756,21093,30195,,22.32,3.38,33.87,5.2,37.94,31.74,9.24,,6051.0,1365.0,3942.0,224.0,4415.0,9423.0,15216.0,,9.030000000000001,1.65,6.519999999999996,2.18,9.429999999999996,14.18,4.65
2020-04-14,,15693,2969,21067,567,18056,22347,32676,,23.43,3.58,34.87,5.51,38.58,33.62,10.0,,5378.0,1362.0,3940.0,222.0,4011.0,9384.0,15091.0,,8.03,1.6400000000000001,6.519999999999996,2.1599999999999997,8.569999999999997,14.119999999999997,4.62
2020-04-15,,17129,3254,21645,599,18708,23623,35300,,25.57,3.92,35.82,5.82,39.98,35.54,10.81,,6273.0,1393.0,3976.0,219.0,3916.0,9199.0,15563.0,,9.36,1.6799999999999997,6.580000000000002,2.12,8.369999999999997,13.84,4.7700000000000005
2020-04-16,,17882,3569,22170,629,19315,24945,37487,,26.7,4.3,36.69,6.12,41.27,37.53,11.47,,5686.0,1462.0,3891.0,220.0,3868.0,9146.0,15494.0,,8.489999999999998,1.7599999999999998,6.439999999999998,2.14,8.260000000000005,13.760000000000002,4.74
2020-04-17,,18642,3868,22745,657,20002,26217,39591,,27.83,4.67,37.64,6.39,42.74,39.45,12.12,,5461.0,1495.0,3896.0,222.0,3921.0,9099.0,15384.0,,8.149999999999999,1.81,6.440000000000001,2.1599999999999993,8.380000000000003,13.690000000000001,4.709999999999999
2020-04-18,,19283,4110,23227,687,20043,27406,41534,,28.79,4.96,38.44,6.68,42.83,41.24,12.71,,5467.0,1566.0,3759.0,217.0,3437.0,8923.0,15223.0,,8.16,1.8900000000000001,6.219999999999999,2.1099999999999994,7.339999999999996,13.430000000000003,4.66
2020-04-19,,19668,4294,23660,714,20453,28528,43501,,29.37,5.18,39.16,6.94,43.71,42.92,13.32,,5291.0,1621.0,3761.0,210.0,3244.0,8667.0,15307.0,,7.900000000000002,1.9599999999999995,6.229999999999997,2.04,6.939999999999998,13.040000000000003,4.6899999999999995
2020-04-20,,20214,4404,24114,735,20852,29688,45787,,30.18,5.31,39.91,7.15,44.56,44.67,14.02,,5264.0,1605.0,3649.0,200.0,3096.0,8595.0,15592.0,,7.859999999999999,1.9299999999999997,6.039999999999999,1.9500000000000002,6.6200000000000045,12.930000000000003,4.779999999999999
2020-04-21,,20736,4598,24648,762,21282,30773,48239,,30.96,5.55,40.79,7.41,45.48,46.3,14.77,,5043.0,1629.0,3581.0,195.0,3226.0,8426.0,15563.0,,7.530000000000001,1.9699999999999998,5.920000000000002,1.9000000000000004,6.899999999999999,12.68,4.77
2020-04-22,,21280,4879,25085,785,21717,31875,50704,,31.77,5.88,41.52,7.63,46.41,47.96,15.52,,4151.0,1625.0,3440.0,186.0,3009.0,8252.0,15404.0,,6.199999999999999,1.96,5.700000000000003,1.8099999999999996,6.43,12.420000000000002,4.709999999999999
2020-04-23,,21796,5094,25549,820,22157,32913,53132,,32.54,6.14,42.28,7.97,47.35,49.52,16.26,,3914.0,1525.0,3379.0,191.0,2842.0,7968.0,15645.0,,5.84,1.8399999999999999,5.590000000000003,1.8499999999999996,6.079999999999998,11.990000000000002,4.790000000000001
2020-04-24,,22185,5321,25969,854,22524,33918,55196,,33.12,6.42,42.98,8.3,48.13,51.03,16.9,,3543.0,1453.0,3224.0,197.0,2522.0,7701.0,15605.0,,5.289999999999999,1.75,5.339999999999996,1.910000000000001,5.390000000000001,11.579999999999998,4.779999999999999
2020-04-25,,22554,5500,26384,880,22902,34837,56935,,33.67,6.63,43.67,8.56,48.94,52.42,17.43,,3271.0,1390.0,3157.0,193.0,2859.0,7431.0,15401.0,,4.880000000000003,1.67,5.230000000000004,1.8800000000000008,6.109999999999999,11.18,4.719999999999999
2020-04-26,,22796,5640,26644,903,23190,35731,58350,,34.04,6.8,44.1,8.78,49.55,53.76,17.86,,3128.0,1346.0,2984.0,189.0,2737.0,7203.0,14849.0,,4.669999999999998,1.62,4.940000000000005,1.839999999999999,5.839999999999996,10.839999999999996,4.539999999999999
2020-04-27,,23233,5750,26977,928,23521,36597,59837,,34.69,6.94,44.65,9.02,50.26,55.07,18.32,,3019.0,1346.0,2863.0,193.0,2669.0,6909.0,14050.0,,4.509999999999998,1.6300000000000008,4.740000000000002,1.8699999999999992,5.699999999999996,10.399999999999999,4.300000000000001
2020-04-28,,23600,5913,27359,948,23822,37398,62069,,35.24,7.13,45.28,9.22,50.91,56.27,19.0,,2864.0,1315.0,2711.0,186.0,2540.0,6625.0,13830.0,,4.280000000000001,1.58,4.490000000000002,1.8100000000000005,5.43,9.970000000000006,4.23
2020-04-29,,24026,6115,27682,973,24275,38215,64443,,35.87,7.38,45.81,9.46,51.87,57.5,19.73,,2746.0,1236.0,2597.0,188.0,2558.0,6340.0,13739.0,,4.099999999999998,1.5,4.289999999999999,1.830000000000001,5.460000000000001,9.54,4.210000000000001
2020-04-30,,24315,6288,27967,989,24543,38995,66635,,36.3,7.58,46.29,9.62,52.45,58.67,20.4,,2519.0,1194.0,2418.0,169.0,2386.0,6082.0,13503.0,,3.759999999999998,1.4400000000000004,4.009999999999998,1.6499999999999995,5.100000000000001,9.149999999999999,4.139999999999997
2020-05-01,,24532,6481,28236,1007,24543,39781,68515,,36.63,7.82,46.73,9.79,52.45,59.86,20.97,,2347.0,1160.0,2267.0,153.0,2019.0,5863.0,13319.0,,3.510000000000005,1.4000000000000004,3.75,1.4899999999999984,4.32,8.829999999999998,4.07
2020-05-02,,24729,6575,28710,1023,25100,40486,70258,,36.92,7.93,47.52,9.95,53.64,60.92,21.51,,2175.0,1075.0,2326.0,143.0,2198.0,5649.0,13323.0,,3.25,1.2999999999999998,3.8500000000000014,1.3899999999999988,4.700000000000003,8.5,4.080000000000002
2020-05-03,,24862,6649,28884,1043,25264,41148,71461,,37.12,8.02,47.8,10.14,53.99,61.91,21.87,,2066.0,1009.0,2240.0,140.0,2074.0,5417.0,13111.0,,3.0799999999999983,1.2199999999999998,3.6999999999999957,1.3600000000000012,4.440000000000005,8.149999999999999,4.010000000000002
2020-05-04,,25168,6692,29079,1063,25428,41824,72831,,37.58,8.07,48.13,10.34,54.34,62.93,22.29,,1935.0,942.0,2102.0,135.0,1907.0,5227.0,12994.0,,2.8900000000000006,1.13,3.480000000000004,1.3200000000000003,4.080000000000005,7.859999999999999,3.969999999999999
2020-05-05,,25498,6831,29315,1074,25613,42466,75010,,38.07,8.24,48.52,10.44,54.73,63.9,22.96,,1898.0,918.0,1956.0,126.0,1791.0,5068.0,12941.0,,2.8299999999999983,1.1100000000000003,3.240000000000002,1.2199999999999989,3.8200000000000003,7.6299999999999955,3.960000000000001
2020-05-06,,25772,6996,29684,1089,25857,43093,77331,,38.48,8.44,49.13,10.59,55.25,64.84,23.67,,1746.0,881.0,2002.0,116.0,1582.0,4878.0,12888.0,,2.6099999999999994,1.0599999999999996,3.3200000000000003,1.129999999999999,3.3800000000000026,7.340000000000003,3.9400000000000013
2020-05-07,,25950,7119,29958,1105,26070,43724,79237,,38.74,8.59,49.58,10.75,55.71,65.79,24.25,,1635.0,831.0,1991.0,116.0,1527.0,4729.0,12602.0,,2.440000000000005,1.0099999999999998,3.289999999999999,1.1300000000000008,3.259999999999998,7.1200000000000045,3.8500000000000014
2020-05-08,,26192,7266,30201,1114,26299,44293,81006,,39.11,8.76,49.98,10.83,56.2,66.65,24.8,,1660.0,785.0,1965.0,107.0,1756.0,4512.0,12491.0,,2.479999999999997,0.9399999999999995,3.25,1.040000000000001,3.75,6.790000000000006,3.830000000000002
2020-05-09,,26271,7369,30395,1126,26478,44832,82477,,39.22,8.89,50.3,10.95,56.58,67.46,25.25,,1542.0,794.0,1685.0,103.0,1378.0,4346.0,12219.0,,2.299999999999997,0.9600000000000009,2.779999999999994,1.0,2.9399999999999977,6.539999999999992,3.7399999999999984
2020-05-10,,26341,7395,30560,1135,26621,45326,83478,,39.33,8.92,50.58,11.04,56.89,68.2,25.55,,1479.0,746.0,1676.0,92.0,1357.0,4178.0,12017.0,,2.210000000000001,0.9000000000000004,2.780000000000001,0.8999999999999986,2.8999999999999986,6.290000000000006,3.6799999999999997
2020-05-11,,26604,7417,30739,1144,26744,45754,84504,,39.72,8.95,50.87,11.12,57.15,68.84,25.87,,1436.0,725.0,1660.0,81.0,1316.0,3930.0,11673.0,,2.1400000000000006,0.879999999999999,2.739999999999995,0.7799999999999994,2.809999999999995,5.910000000000004,3.580000000000002
