,Nota,Genero,Edad,Entorno Urbano,Familia <=3,Padres Separados,Nivel Edu Madre,Nivel Edu Padre,Tutor No Paterno,Tiempo Casa-Escuela,Tiempo Estudio Semanal,Extraescolares,Acceso Internet,Relación Romántica,Calidad Relación Familiar,Tiempo Estudio,Sale con Amigos,Alcohol Semana,Alcohol Finde,Estado Salud,Ausencias
54,6.5,0,15,1,1,1,3,3,0,1,1,0,1,0,5,3,4,4,4,1,6
55,5.0,0,16,1,0,1,2,1,0,1,2,1,1,1,5,3,4,1,1,2,8
56,7.5,0,15,1,0,1,4,3,0,1,2,1,1,0,4,3,2,1,1,1,0
57,7.5,1,15,1,0,0,4,4,0,1,2,1,0,0,3,2,2,1,1,5,4
58,4.5,1,15,1,1,0,1,2,0,1,2,1,1,0,4,3,2,1,1,5,2
59,8.0,0,16,1,0,0,4,2,0,1,2,0,1,0,4,2,3,1,1,5,2
60,5.5,0,16,0,0,0,4,4,0,1,2,1,0,0,2,4,4,2,3,4,6
61,5.5,0,16,1,0,0,1,1,0,4,1,1,1,1,5,5,5,5,5,5,6
62,4.5,0,16,1,1,0,1,2,0,1,2,1,1,0,4,4,3,1,1,1,4
63,4.5,0,16,1,0,0,4,3,0,1,3,1,1,0,3,4,4,2,4,4,2
64,5.0,0,15,1,1,0,4,3,0,1,2,1,1,1,4,4,4,2,4,2,0
65,7.5,0,16,1,1,0,4,3,0,3,2,1,1,0,5,4,3,1,2,1,2
66,6.0,1,15,1,0,1,4,4,0,1,4,1,1,1,1,3,3,5,5,3,4
67,3.0,0,16,1,0,0,3,1,0,1,4,0,1,0,4,3,3,1,2,5,4
68,4.0,0,15,0,1,0,2,2,0,2,2,0,1,0,4,1,3,1,3,4,2
69,8.0,0,15,0,1,0,3,1,0,2,4,0,1,0,4,4,2,2,3,3,12
70,7.5,1,16,1,0,0,3,1,0,2,4,0,1,0,4,3,2,1,1,5,0
71,5.0,1,15,1,0,0,4,2,0,1,4,0,1,0,3,3,3,1,1,3,0
72,2.5,0,15,0,0,0,1,1,0,1,2,0,1,1,3,3,4,2,4,5,2
73,7.0,1,16,1,0,0,3,1,0,1,1,1,0,0,5,3,2,2,2,5,2
74,5.5,0,16,1,0,0,3,3,0,1,2,1,1,0,4,3,3,2,4,5,54
75,5.0,1,15,1,0,0,4,3,0,1,2,1,1,0,4,3,3,2,3,5,6
76,5.0,1,15,1,0,0,4,0,0,2,4,1,1,0,3,4,3,1,1,1,8
77,5.5,0,16,1,0,0,2,2,0,1,4,0,1,1,5,2,3,1,3,3,0
78,5.0,1,17,1,0,0,2,1,0,2,1,1,1,0,4,5,1,1,1,3,2
79,2.5,0,16,1,0,0,3,4,0,1,2,0,1,0,2,4,3,1,2,3,12
80,6.0,1,15,1,0,0,2,3,0,1,1,1,1,1,3,2,2,1,3,3,2
81,5.5,1,15,1,0,0,2,3,0,1,3,0,1,0,5,3,2,1,2,5,4
82,3.0,0,15,1,1,0,3,2,0,1,2,0,1,0,4,4,4,1,1,5,10
83,7.5,1,15,1,1,0,2,2,0,2,2,1,1,0,5,3,3,1,3,4,4
84,5.0,0,15,1,0,0,1,1,0,1,2,1,1,0,4,3,2,2,3,4,2
85,4.0,0,15,1,0,0,4,4,0,2,2,0,1,1,4,4,4,2,3,5,6
86,3.0,0,16,1,1,0,2,2,0,1,2,0,0,0,4,3,4,1,2,2,4
87,7.0,0,15,1,0,0,4,2,0,1,3,1,1,0,5,3,3,1,3,1,4
88,5.0,1,16,1,0,0,2,2,0,2,2,1,1,0,4,4,2,1,1,3,12
89,3.5,1,16,1,1,1,4,4,0,1,2,0,0,0,4,1,3,3,5,5,18
90,4.0,0,16,1,0,0,3,3,0,1,3,0,1,1,4,3,3,1,3,4,0
91,9.0,0,15,1,0,0,4,3,0,1,1,1,1,0,4,5,5,1,3,1,4
92,3.0,0,16,1,1,0,3,1,0,1,2,0,0,0,3,3,3,2,3,2,4
93,5.0,0,16,1,0,0,4,2,0,2,2,1,1,0,5,3,3,1,1,1,0
94,7.0,1,15,1,1,0,2,2,0,1,4,1,1,0,4,3,4,1,1,4,6
95,5.0,0,15,0,0,0,1,1,0,2,4,1,1,0,3,1,2,1,1,1,2
96,7.5,1,16,0,0,0,4,3,0,2,1,1,1,0,3,3,3,1,1,4,2
97,5.0,0,16,1,0,0,2,1,0,1,2,0,0,1,4,3,5,1,1,5,2
98,7.0,0,16,1,0,0,4,4,0,1,1,1,1,0,5,3,4,1,2,1,6
99,4.0,0,16,1,0,0,4,3,0,1,3,0,1,0,5,3,5,1,1,3,0
100,2.5,1,16,1,0,0,4,4,0,1,1,1,1,0,4,5,5,5,5,4,14
101,8.5,1,16,1,0,0,4,4,0,1,3,1,1,1,4,4,3,1,1,4,0
102,7.0,1,15,1,0,0,4,4,0,1,1,1,1,0,5,3,3,1,1,5,4
103,3.0,0,15,1,0,0,3,2,0,2,2,0,1,0,4,3,5,1,1,2,26
104,9.0,1,15,1,0,1,3,4,0,1,2,1,1,0,5,4,4,1,1,1,0
105,5.5,0,15,1,0,1,3,3,0,1,4,0,0,0,4,3,3,1,1,4,10
106,4.0,0,15,1,0,0,2,2,0,1,4,0,1,0,5,1,2,1,1,3,8
107,9.0,1,16,1,0,0,3,3,0,1,3,1,1,0,5,3,3,1,1,5,2
108,6.5,1,15,0,0,0,4,4,0,4,4,1,1,1,1,3,5,3,5,1,6
109,8.0,0,16,1,1,0,4,4,0,1,3,1,1,1,5,4,5,1,1,4,4
110,9.5,1,15,1,1,1,4,4,0,1,1,1,1,0,5,5,3,1,1,4,6
111,5.0,0,16,0,0,0,3,3,0,1,3,1,1,0,4,1,2,1,1,2,0
112,6.5,0,16,1,0,0,2,2,0,1,2,1,1,0,3,1,2,1,1,5,6
113,9.5,1,15,1,1,0,4,2,0,1,1,0,1,0,3,5,2,1,1,3,10
114,4.5,1,15,0,0,0,2,1,0,1,2,1,1,1,5,4,2,1,1,5,8
115,8.0,1,16,1,0,0,4,4,0,1,2,1,1,0,5,4,4,1,2,5,2
116,7.0,1,15,1,0,0,4,4,0,2,2,1,0,0,4,4,3,1,1,2,2
117,6.5,1,16,1,0,0,3,3,0,2,1,1,1,0,5,4,2,1,1,5,0
118,4.0,1,17,0,0,0,1,3,0,3,2,1,1,0,5,2,4,1,4,5,20
119,6.5,1,15,1,0,0,3,4,0,1,1,0,1,0,3,4,3,1,2,4,6
120,7.5,0,15,1,0,0,1,2,0,1,2,0,1,0,3,2,3,1,2,1,2
121,7.5,1,15,1,0,0,2,2,0,1,4,1,1,0,5,5,4,1,2,5,6
122,6.5,0,16,1,1,0,2,4,0,2,2,1,1,1,4,2,2,1,2,5,2
123,6.5,1,16,1,0,0,4,4,0,1,1,1,1,0,3,4,4,1,4,5,18
124,4.0,0,16,1,0,0,2,2,0,1,2,0,1,1,5,4,4,1,1,5,0
125,6.0,1,15,1,0,0,3,4,0,1,1,0,1,0,5,5,5,3,2,5,0
126,5.5,0,15,1,1,1,3,4,0,1,2,1,1,1,5,3,2,1,1,1,0
127,4.5,0,19,1,0,0,0,1,1,1,2,0,0,0,3,4,2,1,1,5,2
128,0.0,1,18,0,0,0,2,2,0,1,1,1,1,0,3,3,3,1,2,4,0
129,9.0,1,16,0,0,0,4,4,0,1,1,1,1,0,3,5,5,2,5,4,8
130,0.0,0,15,0,0,0,3,4,0,2,3,0,1,1,4,2,2,2,2,5,0
131,0.0,0,15,1,0,0,1,1,0,3,1,1,1,1,4,3,3,1,2,4,0
132,6.0,0,17,1,1,0,2,2,0,1,1,0,1,1,3,4,4,1,3,5,12
133,5.5,0,16,1,0,1,3,4,0,1,1,0,1,0,3,2,1,1,4,5,16
134,0.0,1,15,0,0,0,3,4,0,4,2,0,0,1,5,3,3,1,1,5,0
135,0.0,0,15,1,0,0,4,4,0,1,3,1,1,1,4,3,3,1,1,5,0
136,0.0,1,17,0,0,0,3,4,0,3,2,0,0,0,5,4,5,2,4,5,0
137,0.0,0,16,1,0,1,3,3,1,2,1,1,1,1,4,3,2,1,1,5,0
138,6.0,1,16,1,1,0,1,1,0,1,2,0,0,1,4,4,4,1,3,5,0
139,7.5,0,15,1,0,0,4,4,0,2,1,1,1,0,4,3,2,1,1,5,0
140,0.0,1,15,1,0,0,4,3,0,2,4,0,1,0,2,2,2,1,1,3,0
141,4.5,1,16,1,1,0,2,2,0,2,1,1,1,0,2,3,3,2,2,2,8
142,5.5,0,15,1,0,0,4,4,0,1,3,1,1,0,4,2,2,1,1,5,2
143,6.5,0,16,1,1,0,1,1,0,1,1,0,1,0,3,4,4,3,3,1,2
144,0.0,1,17,1,0,0,2,1,0,1,1,0,1,0,5,4,5,1,2,5,0
145,5.5,0,15,1,0,0,1,1,0,1,2,0,1,0,4,4,2,1,2,5,0
146,0.0,0,15,1,0,0,3,2,0,1,2,0,1,0,3,3,2,1,1,3,0
147,5.5,0,15,1,0,0,1,2,0,1,2,0,1,0,4,3,2,1,1,5,2
148,0.0,1,16,1,0,0,4,4,0,1,1,0,1,1,3,3,2,2,1,5,0
149,5.0,1,15,1,1,1,2,1,0,4,1,0,1,0,4,5,5,2,5,5,0
150,0.0,1,18,1,1,0,1,1,0,1,1,0,1,1,2,3,5,2,5,4,0
151,7.0,1,16,1,1,0,2,1,0,1,1,1,0,1,4,4,4,3,5,5,6
152,5.0,0,15,0,0,0,3,3,1,2,3,1,1,1,4,2,1,2,3,3,8
153,0.0,1,19,1,0,0,3,2,0,1,1,0,1,1,4,5,4,1,1,4,0
154,6.0,0,17,1,0,0,4,4,0,1,1,0,0,1,4,2,1,1,1,4,0
155,4.0,1,15,0,0,0,2,3,0,1,2,1,0,0,4,4,4,1,1,1,2
156,6.5,1,17,0,1,0,1,2,0,1,1,0,0,0,2,2,2,3,3,5,8
157,5.0,0,18,0,0,0,1,1,0,3,1,1,0,0,5,2,5,1,5,4,6
158,7.5,1,16,0,0,0,2,2,0,3,1,0,0,0,4,2,2,1,2,3,2
159,6.0,1,16,1,0,0,3,3,0,1,2,0,1,1,4,5,5,4,4,5,4
160,0.0,1,17,0,1,0,2,1,0,2,1,1,1,1,3,3,2,2,2,5,0
161,3.5,1,15,0,0,0,3,2,0,2,2,0,1,1,4,4,4,1,4,3,6
162,0.0,1,16,1,1,0,1,2,0,2,1,1,0,0,4,4,4,2,4,5,0
163,5.0,1,17,1,0,0,1,3,0,1,1,0,1,0,5,3,3,1,4,2,2
164,3.5,1,17,0,1,0,1,1,0,4,2,1,0,1,5,3,5,1,5,5,0
165,6.0,1,16,1,0,0,3,2,0,2,1,1,0,0,4,5,2,1,1,2,16
166,5.0,1,16,1,0,0,2,2,0,1,2,0,1,0,4,3,5,2,4,4,4
167,8.0,0,16,1,0,0,4,2,0,1,2,0,1,1,4,2,3,1,1,3,0
168,0.0,0,16,1,0,0,2,2,0,1,2,0,1,0,5,1,5,1,1,4,0
169,7.0,0,16,1,0,0,4,4,0,1,2,0,1,1,4,4,2,1,1,3,0
170,0.0,1,16,1,0,0,3,4,0,3,1,1,1,0,3,4,5,2,4,2,0
171,8.0,1,16,1,0,0,1,0,0,2,2,1,1,1,4,3,2,1,1,3,2
172,5.0,1,17,1,1,0,4,4,0,1,2,1,1,0,4,4,4,1,3,5,0
173,0.0,0,16,1,0,0,1,3,0,1,2,1,1,1,4,3,5,1,1,3,0
174,4.5,0,16,1,1,0,3,3,0,2,2,1,1,0,4,4,5,1,1,4,4
175,4.5,1,17,1,1,0,4,3,0,2,2,1,1,0,4,4,4,4,4,4,4
176,5.5,0,16,1,0,0,2,2,0,2,2,1,1,0,3,4,4,1,4,5,2
177,3.0,1,17,1,0,0,3,3,0,1,2,1,1,0,4,3,4,1,4,4,4
178,4.5,1,16,0,0,0,4,2,0,1,1,1,1,1,4,3,3,3,4,3,10
179,5.5,1,17,1,0,0,4,3,0,1,2,1,1,1,5,2,3,1,1,2,4
180,4.0,1,16,1,0,0,4,3,0,1,2,1,1,0,3,4,3,2,3,3,10
181,6.0,1,16,1,0,0,3,3,0,1,2,1,1,1,4,2,3,1,2,3,2
182,8.5,0,17,1,0,0,2,4,0,1,2,1,0,0,5,4,2,2,3,5,0
183,4.0,0,17,1,1,0,3,3,0,1,2,1,1,1,5,3,3,2,3,1,56
184,6.0,0,16,1,0,0,3,2,0,1,2,0,1,0,1,2,2,1,2,1,14
185,5.5,1,17,1,0,0,3,3,0,1,2,1,1,1,4,3,4,2,3,4,12
186,5.5,1,16,1,0,0,1,2,0,1,1,1,1,1,3,3,3,1,2,3,2
187,7.5,1,16,1,1,0,2,1,0,1,2,1,1,1,4,2,3,1,2,5,0
188,4.5,0,17,1,0,1,3,3,0,1,2,0,1,1,3,3,3,1,3,3,6
189,5.0,1,17,0,0,0,1,2,0,1,2,0,0,0,3,1,3,1,5,3,4
190,6.5,0,16,1,0,0,2,3,0,1,2,0,1,0,4,3,3,1,1,2,10
191,4.5,0,17,1,0,0,1,1,0,1,2,1,1,0,5,3,3,1,1,3,0
192,4.0,1,17,1,0,0,1,2,1,2,2,1,1,0,4,4,4,4,5,5,12
193,5.0,1,16,0,0,0,3,3,0,1,1,1,1,0,4,3,2,3,4,5,8
194,7.0,1,16,1,0,0,2,3,0,2,1,0,1,0,5,3,3,1,1,3,0
195,7.5,0,17,1,1,0,2,4,0,1,2,1,1,1,4,3,2,1,1,5,0
196,8.0,1,17,1,0,0,4,4,0,1,1,0,1,0,5,2,3,1,2,5,4
197,5.0,1,16,0,1,0,3,3,0,3,1,1,1,0,3,3,4,3,5,3,8
198,9.0,0,17,1,0,0,4,4,0,2,1,0,1,0,4,2,4,2,3,2,24
199,5.0,0,16,1,1,0,4,4,0,1,2,0,1,0,4,5,2,1,2,3,0
200,8.0,0,16,1,0,0,4,3,0,1,2,1,1,0,4,3,5,1,5,2,2
201,5.0,0,16,1,0,0,2,3,0,1,2,1,0,0,4,4,3,1,3,4,6
202,5.0,0,17,1,0,0,1,1,0,1,2,0,0,0,4,4,4,1,3,1,4
203,3.0,0,17,0,0,0,2,2,0,1,1,0,1,0,5,3,2,1,2,3,18
204,5.5,0,16,0,0,0,2,2,0,2,4,1,1,0,5,3,5,1,1,5,6
205,4.5,0,17,1,0,0,3,4,0,1,3,0,1,1,4,4,3,3,4,5,28
206,3.5,0,16,1,0,1,3,1,0,1,2,0,1,0,2,3,3,2,2,4,5
207,6.5,0,16,1,0,0,4,3,0,1,2,1,1,1,1,3,2,1,1,1,10
208,5.0,0,16,1,0,0,1,1,0,2,1,0,0,0,4,3,2,1,4,5,6
209,3.5,0,17,0,0,0,4,3,0,2,3,1,1,1,4,4,2,1,1,4,6
210,4.0,0,19,1,0,0,3,3,1,1,4,1,1,0,4,3,3,1,2,3,10
211,6.5,1,17,1,1,0,4,4,0,1,2,0,1,1,5,3,5,4,5,3,13
212,7.0,0,16,1,0,1,2,2,0,1,2,0,1,0,3,3,4,1,1,4,0
213,4.0,1,18,1,0,0,2,2,0,1,2,1,1,0,4,4,4,2,4,5,15
214,5.0,0,17,0,1,0,4,4,0,1,1,0,0,0,5,2,1,1,2,3,12
215,7.5,0,17,1,1,0,3,2,0,2,2,0,1,0,4,4,4,1,3,1,2
216,2.0,0,17,1,0,0,4,3,0,1,2,0,1,1,3,4,5,2,4,1,22
217,4.0,1,18,1,1,0,3,3,0,1,2,0,1,0,3,2,4,2,4,4,13
218,4.0,0,17,1,0,0,2,3,0,2,1,0,0,0,3,3,3,1,4,3,3
219,5.0,0,17,1,0,0,2,2,0,1,3,1,1,0,4,3,3,1,1,4,4
220,3.0,0,17,0,0,0,2,1,0,2,2,1,1,0,4,2,5,1,2,5,2
221,0.0,0,17,1,0,0,1,1,0,1,3,1,0,1,4,3,4,1,1,5,0
222,8.5,0,16,1,0,0,2,3,0,1,2,0,1,0,2,3,1,1,1,3,2
223,6.5,1,18,1,0,0,2,2,0,2,2,0,1,0,3,3,3,5,5,4,0
224,7.0,0,16,1,0,0,4,4,0,1,3,1,1,0,5,3,2,1,1,5,0
225,3.5,0,18,0,0,0,3,1,0,1,2,1,1,1,5,3,3,1,1,4,16
226,7.5,0,17,1,0,0,3,2,0,1,2,1,1,0,5,3,4,1,3,3,10
227,6.0,1,17,1,1,0,2,3,0,1,2,0,1,0,5,3,3,1,3,3,2
228,4.5,1,18,1,1,0,2,1,0,4,2,1,1,1,4,3,2,4,5,3,14
229,6.0,0,17,1,0,1,2,1,0,2,3,1,1,1,3,2,3,1,2,3,10
230,7.0,0,17,1,1,0,4,3,0,1,2,1,1,1,3,2,3,1,2,3,14
231,5.5,1,17,0,0,0,2,2,0,2,2,1,1,0,4,5,2,1,1,1,4
232,4.5,1,17,1,0,0,4,4,0,1,2,1,1,1,4,5,5,1,3,2,14
233,6.5,1,16,1,0,0,4,4,0,1,2,1,1,0,4,2,4,2,4,1,2
234,3.0,1,16,1,1,0,1,1,0,2,2,0,1,0,3,4,2,1,1,5,18
235,5.0,1,16,1,0,0,3,2,0,2,3,1,1,1,5,3,3,1,3,2,10
236,6.5,1,17,1,1,0,2,2,0,1,2,1,1,1,4,4,2,5,5,4,4
237,6.0,0,16,1,0,0,2,1,0,1,1,0,1,1,4,5,2,1,1,5,20
238,5.5,0,17,0,0,0,2,1,0,3,2,1,0,0,2,1,1,1,1,3,2
239,0.0,1,18,1,0,0,2,2,0,1,2,0,1,0,5,5,4,3,5,2,0
240,6.0,1,17,1,1,0,4,3,0,2,2,1,1,1,2,5,5,1,4,5,14
241,6.0,1,17,0,1,1,4,4,0,2,2,0,1,0,3,3,3,2,3,4,2
242,0.0,1,16,1,1,0,4,3,0,1,1,1,1,0,5,4,5,1,1,3,0
243,6.0,1,16,1,0,0,4,4,0,1,1,1,1,0,5,3,2,1,2,5,0
244,0.0,0,18,1,0,0,2,1,1,2,3,0,1,1,4,4,4,1,1,3,0
245,9.0,1,16,1,0,0,2,1,0,3,1,0,1,0,4,3,3,1,1,4,6
246,6.5,1,17,1,0,0,2,3,0,2,1,0,1,0,5,2,2,1,1,2,4
247,4.0,1,22,1,0,0,3,1,0,1,1,0,1,1,5,4,5,5,5,1,16
248,2.5,1,18,0,1,0,3,3,0,1,2,0,1,1,4,3,3,1,3,5,8
249,7.5,1,16,1,0,0,0,2,0,1,1,0,1,0,4,3,2,2,4,5,0
250,4.0,1,18,1,0,0,3,2,0,2,1,0,1,0,4,4,5,2,4,5,0
251,5.0,1,16,1,0,0,3,3,1,3,2,0,1,0,5,3,3,1,3,2,6
252,4.0,1,18,1,0,0,2,1,0,1,1,0,1,0,3,2,5,2,5,5,4
253,4.0,1,16,0,0,0,2,1,0,2,1,1,0,0,3,3,2,1,3,3,0
254,6.0,1,17,0,0,0,2,1,0,1,1,0,1,0,4,4,2,2,4,5,0
255,4.0,1,17,1,1,0,1,1,0,2,1,1,1,0,4,4,4,1,2,5,2
256,6.5,0,17,1,1,0,4,2,0,1,4,1,1,0,4,2,3,1,1,4,6
257,5.5,1,19,1,1,1,4,3,0,1,2,0,1,0,4,3,1,1,1,1,12
258,7.0,1,18,1,0,0,2,1,0,1,2,1,1,0,5,2,4,1,2,4,8
259,0.0,0,17,1,1,0,2,2,0,1,4,1,1,1,3,4,1,1,1,2,0
260,9.0,0,18,1,0,0,4,3,0,1,2,0,1,1,3,1,2,1,3,2,21
261,4.0,1,18,1,0,0,4,3,0,1,2,0,1,0,4,3,2,1,1,3,2
262,6.0,1,18,0,0,0,3,2,0,1,3,1,0,0,5,3,2,1,1,3,1
263,4.5,0,17,1,0,0,3,3,0,1,3,1,0,0,3,2,3,1,1,4,4
264,0.0,0,18,1,0,0,2,2,0,1,3,1,1,1,4,3,3,1,1,3,0
265,8.5,1,18,0,1,1,3,4,0,2,2,1,1,0,4,2,5,3,4,1,13
266,5.0,1,17,1,0,0,3,1,0,1,2,1,1,1,5,4,4,3,4,5,2
267,5.5,0,18,0,0,0,4,4,0,2,2,1,1,0,4,3,4,2,2,4,8
268,5.0,1,18,1,0,0,4,2,0,1,2,1,1,1,5,4,5,1,3,5,10
269,0.0,0,18,0,0,0,2,1,0,2,2,0,1,1,4,3,5,1,2,3,0
270,4.5,0,19,1,0,0,3,3,1,1,2,1,1,0,4,3,5,3,3,5,15
271,7.0,0,18,1,0,0,2,3,0,1,4,1,1,1,4,5,5,1,3,2,4
272,5.5,0,18,1,1,0,1,1,0,2,2,0,0,0,4,4,3,1,1,3,2
273,7.0,1,17,0,0,0,1,2,0,1,2,1,0,1,3,5,2,2,2,1,2
274,5.0,0,17,1,0,0,2,4,0,2,2,0,1,1,4,3,3,1,1,1,2
275,6.0,0,17,1,1,0,2,2,0,2,2,0,1,1,4,4,4,2,3,5,6
276,4.5,0,18,0,0,1,3,2,0,2,2,0,1,1,4,1,1,1,1,5,75
277,4.5,1,18,1,0,0,4,4,0,2,1,1,1,0,3,2,4,1,4,3,22
278,4.0,0,18,1,0,0,4,4,0,1,2,1,1,1,2,4,4,1,1,4,15
279,5.0,1,18,1,1,0,4,3,0,2,1,1,1,0,4,2,3,1,2,1,8
280,4.0,1,17,1,1,1,4,1,0,2,1,1,1,1,4,5,4,2,4,5,30
281,5.0,1,17,1,1,1,3,2,0,1,1,0,1,0,4,4,4,3,4,3,19
282,6.0,0,18,0,1,0,1,1,0,2,4,1,0,0,5,2,2,1,1,3,1
283,5.0,0,18,1,0,0,1,1,0,2,2,1,1,0,5,4,4,1,1,4,4
284,5.5,0,17,1,0,0,2,2,0,1,2,0,1,0,5,4,5,1,2,5,4
285,5.5,1,17,1,0,0,1,1,0,1,2,0,1,0,4,3,3,1,2,4,2
286,9.5,0,18,1,0,0,2,2,0,1,3,0,1,0,4,3,3,1,2,2,5
287,6.0,0,17,1,0,0,1,1,0,1,3,0,1,0,4,3,3,1,1,3,6
288,7.0,1,18,1,0,0,2,1,0,1,3,1,1,0,4,2,4,1,3,2,6
289,7.5,1,18,1,1,1,4,4,0,1,2,1,1,0,5,4,3,1,1,2,9
290,5.5,1,18,1,0,0,4,2,0,1,2,1,1,1,4,3,2,1,4,5,11
291,7.5,0,17,1,0,0,4,3,0,1,3,0,1,0,4,2,2,1,2,3,0
292,6.5,0,18,1,1,0,2,1,0,1,2,0,1,1,5,4,3,1,1,5,12
293,9.0,0,17,0,1,0,3,1,0,2,4,0,0,0,3,1,2,1,1,3,6
294,7.0,1,18,0,1,0,3,2,0,2,3,1,1,0,5,4,2,1,1,4,8
295,5.5,1,17,1,0,0,3,3,0,1,1,0,1,0,4,4,3,1,3,5,4
