customerID,Churn
6894-LFHLY,0
5366-IJEQJ,0
3026-ATZYV,0
6410-LEFEN,0
9948-YPTDG,0
5985-BEHZK,1
8990-YOZLV,0
7957-RYHQD,0
9097-ZUBYC,0
2211-RMNHO,0
4615-PIVVU,0
1866-ZSLJM,0
4549-ZDQYY,0
4958-XCBDQ,0
3071-MVJCD,0
6380-ARCEH,0
7703-ZEKEF,1
1597-FZREH,0
1187-WILMM,1
2250-IVBWA,1
2408-PSJVE,0
4940-KHCWD,0
8685-WHQPW,0
4374-YMUSQ,0
4826-DXMUP,0
1657-DYMBM,0
8097-OMULG,0
9259-PACGQ,0
2683-JXWQQ,0
1628-BIZYP,0
8519-QJGJD,0
4534-WGCIR,1
3787-TRIAL,1
2538-OIMXF,0
9708-KFDBY,0
9534-NSXEM,0
5154-VEKBL,0
9985-MWVIX,0
3097-IDVPU,1
8292-TYSPY,0
3677-IYRBF,0
3675-EQOZA,0
5060-TQUQN,1
1599-EAHXY,0
7503-QQRVF,0
4724-WXVWF,0
4644-OBGFZ,1
4412-YLTKF,0
6128-DAFVY,0
6345-ULYRW,1
8450-JOVAH,1
2823-LKABH,0
0247-SLUJI,1
6549-NNDYT,0
7515-LODFU,0
2516-XSJKX,1
0487-CRLZF,0
7049-GKVZY,0
6369-MCAKO,0
2452-KDRRH,0
7993-NQLJE,1
4983-CCWMC,0
7562-GSUHK,0
2887-JPYLU,0
8224-KDLKN,1
7632-MNYOY,1
5196-SGOAK,0
0943-ZQPXH,0
8498-XXGWA,0
4092-OFQZS,1
3966-HRMZA,0
2586-CWXVV,0
4020-KIUDI,1
1178-PZGAB,0
9774-NRNAU,1
8224-IVVPA,0
8099-MZPUJ,0
1644-IRKSF,0
4367-NHWMM,0
2144-ESWKO,0
9874-QLCLH,1
9518-XXBXE,0
5063-IUOKK,0
3914-FDRHP,1
0685-MLYYM,0
7273-TEFQD,0
8902-ZEOVF,0
2197-OMWGI,0
5099-BAILX,0
2558-BUOZZ,1
0991-BRRFB,1
8963-MQVYN,0
5577-OTWWW,0
0709-TVGUR,0
8945-GRKHX,1
1088-AUUZZ,0
8670-MEFCP,0
6621-NRZAK,0
1442-BQPVU,0
1897-RCFUM,0
3274-NSDWE,0
5644-PDMZC,0
8331-ZXFOE,0
4895-TMWIR,0
5804-JMYIO,0
1460-UZPRJ,0
7811-JIVPF,0
2239-CFOUJ,1
6609-MXJHJ,0
4191-XOVOM,0
8148-NLEGT,0
7109-MFBYV,0
0164-APGRB,1
1475-VWVDO,0
8133-ANHHJ,0
3079-BCHLN,0
7682-AZNDK,0
4238-JSSWH,0
9058-CBREO,0
9076-AXYIK,1
7798-JVXYM,0
0778-NELLA,0
0439-IFYUN,0
2111-DWYHN,1
0980-PVMRC,0
2812-REYAT,1
1872-EBWSC,0
2075-RMJIK,0
8512-WIWYV,0
0581-BXBUB,0
8597-CTXVJ,0
1813-JLKWR,0
6469-QJKZW,0
2908-WGAXL,0
2364-UFROM,0
7975-JMZNT,0
6339-TBELP,0
3915-ODIYG,0
6242-MBHPK,0
3567-PQTSO,0
4628-WQCQQ,0
8190-ZTQFB,0
0377-JBKKT,0
1809-DMJHQ,0
4029-HPFVY,0
2984-MIIZL,0
8746-OQQRW,0
5397-TUPSH,1
5233-AOZUF,0
9412-ARGBX,0
3707-LRWZD,0
4701-LKOZD,0
7176-WRTNX,0
0784-ZQJZX,1
8164-OCKUJ,0
8621-MNIHH,0
9258-CNWAC,0
4634-JLRJT,1
1285-OKIPP,1
7853-GVUDZ,0
4526-ZJJTM,0
5394-MEITZ,1
4195-PNGZS,0
8413-VONUO,0
5275-SQEIZ,0
9190-MFJLN,0
0939-EREMR,0
9314-QDMDW,0
6773-LQTVT,0
5087-SUURX,1
0723-VSOBE,0
6261-LHRTG,0
6383-ZTSIW,0
2038-OEQZH,0
2272-UOINI,1
5236-XMZJY,0
4759-TRPLW,0
8949-JTMAY,1
4091-TVOCN,1
5393-HJZSM,0
0895-LNKRC,0
4818-QIUFN,1
4223-WOZCM,0
5469-NUJUR,0
4581-LNWUM,0
1376-HHBDV,0
7590-VHVEG,0
7021-XSNYE,0
0096-FCPUF,0
0014-BMAQU,0
8745-PVESG,1
1548-ARAGG,0
8938-UMKPI,0
5542-DHSXL,1
2361-FJWNO,0
8543-MSDMF,0
3468-DRVQJ,0
4062-HBMOS,0
5898-IGSLP,0
7808-DVWEP,1
3166-PNEOF,0
2788-CJQAQ,0
8064-RAVOH,0
8992-VONJD,0
2625-TRCZQ,0
5429-LWCMV,0
2267-FPIMA,0
3658-QQJYD,1
7795-CFOCW,0
7067-KSAZT,0
4840-ORQXB,0
0147-ESWWR,1
2429-AYKKO,1
9798-DRYDS,0
3308-DGHKL,0
7473-ZBDSN,0
5207-PLSTK,0
3198-VELRD,0
5313-FPXWG,0
0093-EXYQL,0
9822-OAOVB,0
5574-NXZIU,1
6108-OQZDQ,0
5038-ETMLM,0
3308-JSGML,0
7945-PRBVF,1
3138-BKYAV,1
2186-QZEYA,0
8695-WDYEA,0
9620-QJREV,0
5439-WIKXB,0
8486-AYEQH,1
7234-KMNRQ,0
3317-HRTNN,1
0308-GIQJT,1
9626-WEQRM,0
1624-WOIWJ,1
4390-KYULV,1
9971-ZWPBF,0
5146-CBVOE,0
0876-WDUUZ,0
5684-FJVYR,0
1518-OMDIK,0
5605-XNWEN,0
9637-CDTKZ,0
2226-ICFDO,0
8878-RYUKI,1
5126-RCXYW,0
2589-AYCRP,0
9700-ZCLOT,0
3948-FVVRP,0
6377-WHAOX,0
6985-HAYWX,1
1025-FALIX,0
4418-LZMSV,0
6286-ZHAOK,0
9057-MSWCO,0
5934-TSSAU,0
8207-DMRVL,0
4800-VHZKI,0
9738-QLWTP,0
5844-QVTAT,1
9313-QOLTZ,1
4311-QTTAI,0
8909-BOLNL,0
2911-UREFD,1
2800-QQUSO,0
9967-ATRFS,0
4860-YZGZM,0
0064-YIJGF,0
0623-IIHUG,0
9518-IMLHK,0
1142-WACZW,0
3194-ORPIK,1
9137-UIYPG,1
8665-UTDHZ,1
1950-KSVVJ,0
3540-RZJYU,0
6734-JDTTV,0
0699-NDKJM,1
9154-QDGTH,0
4718-DHSMV,0
0897-FEGMU,0
1925-TIBLE,1
5982-FPVQN,0
3920-HIHMQ,0
4918-FYJNT,0
9715-WZCLW,0
7963-SHNDT,0
3164-YAXFY,0
2832-KJCRD,0
4361-FEBGN,0
6013-BHCAW,0
9066-QRSDU,1
2834-JKOOW,0
4983-CLMLV,1
1905-OEILC,1
6000-APYLU,0
3419-SNJJD,0
1323-OOEPC,0
8901-HJXTF,0
1934-SJVJK,0
5760-IFJOZ,0
4706-DGAHW,1
5533-NHFRF,0
5569-IDSEY,0
3530-VWVGU,0
5846-NEQVZ,1
2946-KIQSP,0
2150-WLKUW,0
5404-GGUKR,0
6400-BWQKW,0
5498-TXHLF,1
3439-GVUSX,1
8044-BGWPI,0
4623-ZKHLY,0
5793-YOLJN,0
3482-ABPKK,0
0689-NKYLF,0
1904-WAJAA,0
5153-RTHKF,0
2511-ALLCS,0
4537-CIBHB,0
5701-YVSVF,1
6680-NENYN,0
6897-UUBNU,1
6559-RAKOZ,0
0135-NMXAP,0
3130-ICDUP,0
7558-IMLMT,0
6319-IEJWJ,0
2371-JQHZZ,0
5512-IDZEI,0
2925-VDZHY,0
2519-TWKFS,0
0125-LZQXK,1
8053-WWDRO,0
7078-NVFAM,0
3451-VAWLI,0
1849-RJYIG,0
2434-EEVDB,0
7916-VCCPB,1
3755-JBMNH,0
2640-LYMOV,0
1686-STUHN,0
8735-IJJEG,0
5018-GWURO,0
1623-NLDOT,1
9871-ELEYA,0
5924-IFQTT,0
7072-MBHEV,0
7064-FRRSW,1
3798-EPWRR,0
4541-RMRLG,0
2754-XBHTB,0
7508-SMHXL,0
7130-VTEWQ,0
3069-SSVSN,1
6168-YBYNP,0
3452-GWUIN,0
6485-QXWWE,0
6828-HMKWP,0
3453-RTHJQ,0
5687-DKDTV,1
5921-NGYRH,0
0727-BMPLR,0
4302-ZYFEL,0
2027-WKXMW,0
6317-YPKDH,0
9546-CQJSU,1
1074-WVEVG,0
2669-OIDSD,0
0565-IYCGT,0
9805-FILKB,0
5693-PIPCS,0
9688-YGXVR,0
7469-LKBCI,0
6888-SBYAI,0
3638-DIMPH,1
5495-GPSRW,1
6786-OBWQR,0
4797-AXPXK,0
2294-DMMUS,1
7235-NXZCP,1
5624-BQSSA,0
0307-BCOPK,0
4446-BZKHU,0
4160-AMJTL,0
7879-CGSFV,0
0750-EBAIU,0
9361-YNQWJ,0
9548-ZMVTX,0
2436-QBZFP,0
7321-ZNSLA,0
0907-HQNTS,1
6711-FLDFB,1
0356-OBMAC,0
4950-HKQTE,0
2599-CIPQE,1
5668-MEISB,0
4010-YLMVT,0
8617-ENBDS,0
2000-MPKCA,0
8812-ZRHFP,0
6519-CFDBX,0
2387-KDZQY,0
3050-RLLXC,0
5628-RKIFK,1
7250-EQKIY,1
6563-VNPMN,1
2794-XIMMO,0
5266-PFRQK,0
5044-XDPYX,1
6252-DFGTK,0
6467-CHFZW,0
3916-NRPAP,0
4781-ZXYGU,0
3569-JFODW,0
6478-HRRCZ,0
0780-XNZFN,0
5485-ITNPC,0
9350-ZXYJC,0
1135-HIORI,0
5236-PERKL,0
4550-VBOFE,0
6701-DHKWQ,0
8871-JLMHM,0
9782-LGXMC,0
2122-YWVYA,1
7997-EASSD,1
4763-PGDPO,0
3768-NLUBH,0
6110-OHIHY,1
8966-SNIZF,0
3373-DIUUN,1
6292-TOSSS,0
0754-UKWQP,0
8590-OHDIW,0
8957-THMOA,1
7064-JHXCE,1
2351-BKRZW,1
2012-NWRPA,1
8263-QMNTJ,0
3678-MNGZX,0
4423-JWZJN,1
0295-PPHDO,0
7892-QVYKW,1
6356-ELRKD,0
3956-CJUST,1
4962-CHQPW,0
4484-GLZOU,0
9473-CBZOP,1
3838-OZURD,1
0975-VOOVL,0
5701-GUXDC,0
1396-QWFBJ,0
1407-DIGZV,0
9277-JOOMO,1
9762-YAQAA,1
2876-VBBBL,0
3399-BMLVW,0
7205-BAIAD,0
5148-ORICT,0
0222-CNVPT,1
1767-TGTKO,0
1131-SUEKT,1
6177-PEVRA,0
2026-TGDHM,0
6198-ZFIOJ,0
1098-KFQEC,0
8910-LEDAG,0
9752-ZNQUT,0
9392-XBGTD,0
2205-LPVGL,0
7449-HVPIV,0
8725-JEDFD,0
3229-USWAR,0
5240-IJOQT,1
5493-SDRDQ,0
3413-CSSTH,0
7593-JNWRU,0
9837-BMCLM,0
0103-CSITQ,0
1442-OKRJE,0
0533-BNWKF,0
0325-XBFAC,0
4712-AUQZO,0
1195-OIYEJ,1
8499-BRXTD,0
4023-RTIQM,0
5922-ABDVO,0
6328-ZPBGN,0
8780-YRMTT,1
3566-CAAYU,0
5419-JPRRN,0
9593-CVZKR,1
8327-WKMIE,1
7225-CBZPL,0
0761-AETCS,0
6584-VQMYT,0
8259-NFJTV,0
4873-ILOLJ,1
8740-CRYFY,0
1101-SSWAG,1
5197-PYEPU,0
4554-YGZIH,0
9405-GPBBG,0
1465-WCZVT,0
3212-KXOCR,0
5766-XQXMQ,0
4402-FTBXC,0
8999-BOHSE,0
4322-RCYMT,1
2405-LBMUW,0
4211-MMAZN,0
5973-EJGDP,0
5980-BDHPY,0
8634-CILSZ,0
8337-MSSXB,1
8180-AKMJV,0
0318-QUUOB,0
7024-OHCCK,0
3551-HUAZH,0
3845-JHAMY,0
2642-DTVCO,1
4163-NCJAK,0
5057-LCOUI,0
4835-YSJMR,0
8098-TDCBU,0
8623-ULFNQ,0
1240-KNSEZ,0
9420-LOJKX,0
7654-YWJUF,1
2018-QKYGT,0
2672-HUYVI,0
5696-JVVQY,0
1272-ILHFG,0
5301-GAUUY,0
2159-TURXX,1
6769-DYBQN,0
9150-HEPMB,0
2709-UQGNP,0
3677-TNKIO,0
4815-GBTCD,1
2203-GHNWN,1
7901-TBKJX,0
2232-DMLXU,0
5707-ORNDZ,1
6296-DDOOR,1
0675-NCDYU,0
6567-HOOPW,0
3384-CTMSF,0
8735-SDUFN,1
1020-JPQOW,0
5382-SOYZL,0
0281-CNTZX,1
9866-QEVEE,0
5651-CRHKQ,0
3352-RICWQ,0
7396-VJUZB,1
8040-MNRTF,0
2545-LXYVJ,1
4250-WAROZ,0
2528-HFYZX,1
2192-CKRLV,0
9700-ISPUP,1
5609-CEBID,0
0784-GTUUK,0
5219-YIPTK,0
7711-YIJWC,0
0661-XEYAN,0
4086-WITJG,0
1213-NGCUN,0
9758-MFWGD,0
2274-XUATA,1
9444-JTXHZ,1
9585-KKMFD,0
6598-RFFVI,0
2983-ZANRP,0
5854-KSRBJ,0
7605-BDWDC,0
6838-HVLXG,1
8774-GSBUN,0
1226-IENZN,0
3247-ZVOUO,0
3452-ABWRL,1
8879-XUAHX,0
1349-WXNGG,0
5012-YSPJJ,1
9644-KVCNC,0
4086-ATNFV,0
6362-QHAFM,0
9128-CPXKI,1
1329-VHWNP,1
6854-EXGSF,0
1485-YDHMM,1
9881-VCZEP,1
9480-BQJEI,0
6897-RWMUB,0
1077-HUUJM,0
8818-DOPVL,0
5906-BFOZT,0
3445-HXXGF,0
2522-AHJXR,0
6551-GNYDG,0
6937-GCDGQ,0
5515-AKOAJ,0
0654-HMSHN,0
8314-DPQHL,0
3009-JWMPU,1
4480-MBMLB,0
8361-LBRDI,0
7627-JKIAZ,1
9483-GCPWE,0
8468-EHYJA,0
5393-RXQSZ,0
9251-WNSOD,0
2120-SMPEX,0
1751-NCDLI,0
2977-CEBSX,1
0811-GSDTP,0
7919-ZODZZ,0
9467-ROOLM,1
8118-LSUEL,0
1302-UHBDD,0
0661-KBKPA,0
6814-ZPWFQ,1
6087-YPWHO,1
1041-RXHRA,0
6103-BOCOU,1
9773-PEQBZ,0
8213-TAZPM,1
6474-FVJLC,0
6907-FLBER,0
9169-BSVIN,0
7206-PQBBZ,0
6374-AFWOX,0
2279-AXJJK,1
0733-VUNUW,0
6161-UUUTA,0
5872-OEQNH,0
8961-QDZZJ,1
2469-DTSGX,0
7216-KAOID,1
1866-OBPNR,0
8111-SLLHI,1
3842-IYKUE,0
7969-AULMZ,1
2560-PPCHE,0
2296-DKZFP,0
6572-ADKRS,0
8696-JKZNU,1
7271-AJDTL,0
2550-AEVRU,0
4011-ARPHK,0
8232-UTFOZ,0
4199-QHJNM,1
5396-IZEPB,1
2616-UUTFK,1
1335-MXCSE,1
6900-PXRMS,0
3410-YOQBQ,0
5062-CJJKH,0
0628-CNQRM,0
4501-EQDRN,0
8859-YSTWS,1
4450-MDZFX,0
9975-GPKZU,0
3211-AAPKX,0
1550-LOAHA,1
9248-OJYKK,1
9799-CAYJJ,1
0871-URUWO,1
7572-KPVKK,0
2634-HCZGT,1
0378-CJKPV,0
5829-NVSQN,1
9909-IDLEK,0
9651-GTSAQ,0
5916-QEWPT,0
7595-EHCDL,1
6267-DCFFZ,1
8390-FESFV,1
8457-XIGKN,1
4566-QVRRW,1
4900-MSOMT,0
1456-TWCGB,0
5649-RXQTV,0
3223-WZWJM,0
0508-SQWPL,0
2884-GBPFB,0
5321-NTRKC,0
5046-NUHWD,0
9958-MEKUC,0
9391-DXGGG,1
7398-HPYZQ,0
2460-FPSYH,0
8191-XWSZG,0
9094-AZPHK,1
8775-ERLNB,0
0565-JUPYD,0
5201-CBWYG,1
2122-SZZZD,1
3969-GYXEL,0
8775-LHDJH,0
6698-OXETB,1
2668-TZSPS,0
1587-FKLZB,0
3804-RVTGV,0
2712-SYWAY,1
5307-DZCVC,0
2898-LSJGD,0
9896-UYMIE,0
3709-OIJEA,0
6917-IAYHD,0
1480-BKXGA,0
3345-JHUEO,1
2504-DSHIH,1
8205-MQUGY,0
2259-OUUSZ,0
8821-XNHVZ,0
1561-BWHIN,0
6599-SFQVE,0
2990-OGYTD,0
5630-AHZIL,1
8058-INTPH,0
3946-MHCZW,1
7815-PDTHL,0
6023-GSSXW,0
5996-DAOQL,0
2612-RRIDN,0
0942-KOWSM,0
8183-ONMXC,0
1707-HABPF,0
5311-IHLEI,0
8000-REIQB,0
9494-MRNYX,1
4373-MAVJG,0
7567-ECMCM,0
8701-DGLVH,0
1785-BPHTP,1
1226-JZNKR,0
5843-TTHGI,1
8603-IJWDN,0
6185-TASNN,0
0480-BIXDE,0
4825-FUREZ,0
0274-JKUJR,0
7048-GXDAY,0
5997-OPVFA,0
0030-FNXPP,0
7989-AWGEH,0
6158-DWPZT,0
5572-ZDXHY,1
3733-LSYCE,1
9796-BPKIW,0
2107-FBPTK,0
0621-TWIEM,0
1550-EENBN,0
1552-TKMXS,1
7858-GTZSP,0
6434-TTGJP,0
0442-TDYUO,1
3214-IYUUQ,0
9565-AXSMR,0
1043-YCUTE,0
0906-QVPMS,1
9530-GRMJG,1
7228-PAQPD,0
3259-FDWOY,1
4488-PSYCG,0
9036-CSKBW,0
8908-NMQTX,0
5446-DKWYW,0
0531-XBKMM,0
6100-QQHEB,0
3120-FAZKD,1
2978-XXSOG,0
3039-MJSLN,1
4450-YOOHP,0
4132-POCZS,1
7636-XUHWW,0
7855-DIWPO,0
8356-WUAOJ,0
2880-FPNAE,1
7493-TPUWZ,0
9138-EFSMO,0
7073-QETQY,1
6032-IGALN,1
3751-KTZEL,1
8974-OVACP,1
0732-OCQOC,0
5666-MBJPT,0
3329-WDIOK,0
6377-KSLXC,0
8887-IPQNC,1
8231-BSWXX,0
4815-YOSUK,0
2615-YVMYX,0
5499-ECUTN,1
9574-BOSMD,0
7017-VFULY,0
6016-NXBNJ,0
5498-IBWPI,0
5118-MUEYH,0
5663-QBGIS,1
4367-NUYAO,0
4730-AWNAU,0
2154-KVJFF,0
0486-LGCCH,1
8016-NCFVO,0
7622-NXQZR,1
6278-FEPBZ,1
1173-NOEYG,0
4952-YSOGZ,0
4713-ZBURT,0
6860-YRJZP,0
9351-HXDMR,0
4622-YNKIJ,1
2227-JRSJX,0
9507-HSMMZ,0
6904-JLBGY,0
8414-MYSHR,1
3721-CNEYS,0
3551-GAEGL,0
1703-MGIAB,0
7998-WNZEM,0
3466-BYAVD,0
1422-DGUBX,0
0516-WJVXC,0
7504-UWHNB,0
7554-AKDQF,0
0229-LFJAF,0
6549-BTYPG,1
1415-YFWLT,1
0847-HGRML,0
6598-KELSS,1
6481-OGDOO,0
3389-YGYAI,0
3902-MIVLE,0
1027-LKKQQ,1
6994-KERXL,1
8393-DLHGA,1
3128-YOVTD,0
3623-FQBOX,0
3391-JSQEW,1
2521-NPUZR,0
3298-QEICA,0
7530-HDYDS,1
0397-ZXWQF,0
8461-EFQYM,0
8690-UPCZI,0
8883-GRDWQ,1
9779-DPNEJ,0
5825-XJOCM,0
0259-GBZSH,1
2758-RNWXS,1
8950-MTZNV,0
8058-DMYRU,0
7789-CRUVC,0
1320-GVNHT,0
0993-OSGPT,0
2673-ZALNP,0
6910-HADCM,0
1498-DQNRX,0
8695-ARGXZ,0
5641-DMBFJ,1
4110-PFEUZ,0
7180-PISOG,0
2181-UAESM,1
5478-JJVZK,0
4804-NCPET,1
1676-MQAOA,0
4749-VFKVB,0
8337-UPOAQ,0
4462-CYWMH,0
3254-YRILK,1
7996-BPXHY,0
7670-ZBPOQ,0
8510-TMWYB,0
3284-SVCRO,0
8708-XPXHZ,0
4632-XJMEX,0
9643-YBLUR,0
9451-WLYRI,0
1494-EJZDW,0
5995-OIGLP,0
7136-RVDTZ,0
0958-YHXGP,0
4355-HBJHH,0
6077-BDPXA,0
1791-PQHBB,1
5748-RNCJT,0
6286-SUUWT,0
9912-GVSEQ,0
8513-OLYGY,0
8838-GPHZP,0
0461-CVKMU,0
5871-DGTXZ,0
4373-VVHQL,1
4847-TAJYI,0
6527-PZFPV,0
7669-LCRSD,0
1113-IUJYX,1
8434-VGEQQ,1
5136-RGMZO,0
1216-BGTSP,0
2157-MXBJS,0
0924-BJCRC,0
2580-ASVVY,0
0883-EIBTI,0
8429-XIBUM,1
4589-IUAJB,0
9837-FWLCH,0
3978-YNKDD,0
3688-FTHLT,0
8468-FZTOE,0
2114-MGINA,0
7294-TMAOP,0
3509-GWQGF,0
3351-NQLDI,0
5555-RNPGT,0
1895-QTKDO,0
7641-TQFHN,1
7328-ZJAJO,0
7880-XSOJX,0
5148-HKFIR,0
6728-DKUCO,0
5628-FCGYG,0
9933-QRGTX,0
2408-TZMJL,1
7989-VCQOH,0
6738-ISCBM,0
9817-APLHW,0
0365-BZUWY,0
2209-XADXF,1
7173-TETGO,0
1640-PLFMP,0
8332-OSJDW,1
9127-FHJBZ,0
6919-ELBGL,1
8988-ECPJR,1
3340-QBBFM,0
5882-CMAZQ,1
2982-VPSGI,0
7167-PCEYD,0
2525-GVKQU,0
8874-EJNSR,0
0580-PIQHM,1
7339-POGZN,1
2811-POVEX,0
9839-ETQOE,0
9894-EZEWG,0
6122-LJADA,0
2984-RGEYA,0
0191-EQUUH,1
8996-ZROXE,0
9003-CPATH,0
1536-YHDOE,0
7379-POKDZ,1
6199-IWKGC,0
7852-LECYP,0
1958-RNRKS,1
7133-VBDCG,0
5533-RJFTJ,0
6641-XRPSU,0
7432-FFVAR,0
5650-VDUDS,0
9691-HKOVS,1
1448-CYWKC,0
8292-FRFZQ,0
9451-LPGOO,0
2143-LJULT,0
1090-PYKCI,1
5899-OUVKV,0
1357-BIJKI,1
6416-TVAIH,1
8993-IZEUX,0
3969-JQABI,0
8541-QVFKM,0
4803-LBYPN,0
4139-JPIAM,0
1964-SVLEA,1
8387-MOJJT,0
3249-ZPQRG,1
3161-ONRWK,0
1918-ZBFQJ,1
3387-PLKUI,0
9961-JBNMK,0
8003-EWNDZ,1
1942-OQFRW,0
3170-NMYVV,1
6169-PGNCD,0
8914-RBTSB,0
0868-VJRDR,1
7982-VCELR,0
3191-CSNMG,1
3413-DHLPB,0
3716-BDVDB,0
1423-BMPBQ,1
4459-BBGHE,1
2483-XSSMZ,0
0323-XWWTN,0
7297-DVYGA,0
5996-NRVXR,0
1472-TNCWL,0
1306-RPWXZ,1
8048-DSDFQ,0
2144-BFDSO,0
0547-HURJB,1
9992-RRAMN,0
1449-XQEMT,0
9576-SYUHJ,0
3091-FYHKI,0
4629-NRXKX,1
8573-JGCZW,0
6825-UYPFK,0
6137-MFAJN,0
0644-OQMDK,1
9824-BEMCV,0
4283-FUTGF,0
6242-SGYTS,0
9507-EXLTT,1
0434-CSFON,0
9347-AERRL,0
5482-NUPNA,0
9867-NNXLC,1
6797-LNAQX,1
0129-QMPDR,0
5600-PDUJF,1
0508-OOLTO,0
7129-ACFOG,0
1334-FJSVR,0
0667-NSRGI,1
4644-PIZRT,1
1153-GNOLC,0
4325-NFSKC,1
4701-AHWMW,0
9065-ZCPQX,0
2962-XPMCQ,0
5760-FXFVO,0
0463-WZZKO,0
6873-UDNLD,1
9174-FKWZE,0
6655-LHBYW,0
3737-GCSPV,0
5394-SVGJV,1
3976-NLDEZ,0
5626-MGTUK,0
4501-UYKBC,1
2809-ZMYOQ,1
4254-QPEDE,1
3195-TQDZX,0
7611-YKYTC,0
7560-QRBXH,0
3887-PBQAO,0
3556-BVQGL,1
2990-HWIML,1
2379-GYFLQ,0
8008-OTEZX,1
3982-JGSFD,0
3334-CTHOL,1
4060-LDNLU,1
1258-YMZNM,0
0902-RFHOF,1
3094-JOJAI,0
4830-FAXFM,0
6331-LWDTQ,0
3219-JQRSL,1
1137-DGOWI,0
5186-SAMNZ,0
2578-JQPHZ,0
8606-OEGQZ,0
8203-XJZRC,1
4274-DRSQT,0
6227-FBDXH,0
2014-MKGMH,0
1043-UXOVO,0
1335-NTIUC,0
9470-YFUYI,1
5777-ZPQNC,0
5143-EGQFK,1
5442-PPTJY,0
0739-UUAJR,0
8690-ZVLCL,0
1028-FFNJK,0
5084-OOVCJ,0
4471-KXAUH,0
3874-EQOEP,0
1820-DJFPH,1
2900-PHPLN,0
6851-WEFYX,0
7268-WNTCP,0
6839-ITVZJ,0
0862-PRCBS,0
3389-KTRXV,0
5201-USSQZ,0
8313-AFGBW,0
8495-LJDFO,0
4853-OITSN,0
3301-VKTGC,1
9747-DDZOS,0
6620-HVDUJ,1
2560-WBWXF,0
6794-HKIAJ,0
2619-WFQWU,0
3570-YUEKJ,0
7011-CVEUC,1
7547-EKNFS,0
5453-AXEPF,0
0480-KYJVA,0
3689-MOZGR,0
4592-IWTJI,0
7758-UJWYS,0
4274-OWWYO,0
1971-DTCZB,0
9498-FIMXL,0
2236-HILPA,1
7932-WPTDS,0
3074-GQWYX,0
5619-PTMIK,0
8942-DBMHZ,1
6419-ZTTLE,1
1104-TNLZA,1
0052-DCKON,0
2560-QTSBS,0
