Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2020-02-14,,11,16,3,0,2,18,14,,0.02,0.02,0.0,0.0,0.0,0.03,0.0,,5.0,3.0,0.0,0.0,1.0,9.0,2.0,,0.01,0.0,0.0,0.0,0.0,0.019999999999999997,0.0
2020-02-15,,12,16,3,0,2,18,14,,0.02,0.02,0.0,0.0,0.0,0.03,0.0,,1.0,3.0,0.0,0.0,1.0,5.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0
2020-02-16,,12,16,3,0,2,18,14,,0.02,0.02,0.0,0.0,0.0,0.03,0.0,,1.0,2.0,0.0,0.0,0.0,4.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0
2020-02-17,,12,16,3,0,2,19,14,,0.02,0.02,0.0,0.0,0.0,0.03,0.0,,1.0,2.0,0.0,0.0,0.0,5.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0
2020-02-18,,12,16,3,0,2,19,14,,0.02,0.02,0.0,0.0,0.0,0.03,0.0,,1.0,0.0,0.0,0.0,0.0,4.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0
2020-02-19,,12,16,3,0,2,20,14,,0.02,0.02,0.0,0.0,0.0,0.03,0.0,,1.0,0.0,0.0,0.0,0.0,4.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0
2020-02-20,,12,16,3,0,2,22,14,,0.02,0.02,0.0,0.0,0.0,0.03,0.0,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,,12,16,20,0,2,23,16,,0.02,0.02,0.03,0.0,0.0,0.03,0.0,,1.0,0.0,17.0,0.0,0.0,5.0,2.0,,0.0,0.0,0.03,0.0,0.0,0.0,0.0
2020-02-22,,12,16,62,0,2,23,16,,0.02,0.02,0.1,0.0,0.0,0.03,0.0,,0.0,0.0,59.0,0.0,0.0,5.0,2.0,,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2020-02-23,,12,16,155,0,2,28,16,,0.02,0.02,0.26,0.0,0.0,0.04,0.0,,0.0,0.0,152.0,0.0,0.0,10.0,2.0,,0.0,0.0,0.26,0.0,0.0,0.010000000000000002,0.0
2020-02-24,,12,16,229,0,2,30,16,,0.02,0.02,0.38,0.0,0.0,0.05,0.0,,0.0,0.0,226.0,0.0,0.0,11.0,2.0,,0.0,0.0,0.38,0.0,0.0,0.020000000000000004,0.0
2020-02-25,,14,16,322,0,6,34,16,,0.02,0.02,0.53,0.0,0.01,0.05,0.0,,2.0,0.0,319.0,0.0,4.0,15.0,2.0,,0.0,0.0,0.53,0.0,0.01,0.020000000000000004,0.0
2020-02-26,,18,21,453,0,13,37,16,,0.03,0.03,0.75,0.0,0.03,0.06,0.0,,6.0,5.0,450.0,0.0,11.0,17.0,2.0,,0.009999999999999998,0.009999999999999998,0.75,0.0,0.03,0.03,0.0
2020-02-27,,38,26,655,0,15,44,17,,0.06,0.03,1.08,0.0,0.03,0.07,0.01,,26.0,10.0,652.0,0.0,13.0,22.0,3.0,,0.039999999999999994,0.009999999999999998,1.08,0.0,0.03,0.04000000000000001,0.01
2020-02-28,,57,53,888,0,32,56,17,,0.09,0.06,1.47,0.0,0.07,0.08,0.01,,45.0,37.0,868.0,0.0,30.0,33.0,1.0,,0.06999999999999999,0.039999999999999994,1.44,0.0,0.07,0.05,0.01
2020-02-29,,100,66,1128,0,45,61,25,,0.15,0.08,1.87,0.0,0.1,0.09,0.01,,88.0,50.0,1066.0,0.0,43.0,38.0,9.0,,0.13,0.06,1.77,0.0,0.1,0.06,0.01
2020-03-01,,130,117,1694,0,84,94,32,,0.19,0.14,2.8,0.0,0.18,0.14,0.01,,118.0,101.0,1539.0,0.0,82.0,66.0,16.0,,0.17,0.12000000000000001,2.54,0.0,0.18,0.1,0.01
2020-03-02,,191,150,2036,2,120,134,55,,0.29,0.18,3.37,0.02,0.26,0.2,0.02,,179.0,134.0,1807.0,2.0,118.0,104.0,39.0,,0.26999999999999996,0.16,2.99,0.02,0.26,0.15000000000000002,0.02
2020-03-03,,212,188,2502,2,165,189,74,,0.32,0.23,4.14,0.02,0.35,0.28,0.02,,198.0,172.0,2180.0,2.0,159.0,155.0,58.0,,0.3,0.21000000000000002,3.6099999999999994,0.02,0.33999999999999997,0.23000000000000004,0.02
2020-03-04,,285,240,3089,5,222,245,107,,0.43,0.29,5.11,0.05,0.47,0.37,0.03,,267.0,219.0,2636.0,5.0,209.0,208.0,91.0,,0.4,0.26,4.36,0.05,0.43999999999999995,0.31,0.03
2020-03-05,,423,349,3858,8,259,294,184,,0.63,0.42,6.39,0.08,0.55,0.44,0.06,,385.0,323.0,3203.0,8.0,244.0,250.0,167.0,,0.5700000000000001,0.39,5.31,0.08,0.52,0.37,0.049999999999999996
2020-03-06,,613,534,4636,13,400,373,237,,0.92,0.64,7.67,0.13,0.85,0.56,0.07,,556.0,481.0,3748.0,13.0,368.0,317.0,220.0,,0.8300000000000001,0.5800000000000001,6.2,0.13,0.78,0.48000000000000004,0.060000000000000005
2020-03-07,,938,684,5883,20,500,428,403,,1.4,0.83,9.74,0.19,1.07,0.64,0.12,,838.0,618.0,4755.0,20.0,455.0,367.0,378.0,,1.25,0.75,7.87,0.19,0.9700000000000001,0.55,0.11
2020-03-08,,1115,847,7375,30,673,482,519,,1.66,1.02,12.21,0.29,1.44,0.73,0.16,,985.0,730.0,5681.0,30.0,589.0,388.0,487.0,,1.47,0.88,9.41,0.29,1.26,0.59,0.15
2020-03-09,,1401,1112,9172,30,1073,629,594,,2.09,1.34,15.18,0.29,2.29,0.95,0.18,,1210.0,962.0,7136.0,28.0,953.0,495.0,539.0,,1.7999999999999998,1.1600000000000001,11.809999999999999,0.26999999999999996,2.0300000000000002,0.75,0.16
2020-03-10,,1773,1296,10149,41,1695,887,782,,2.65,1.56,16.8,0.4,3.62,1.33,0.24,,1561.0,1108.0,7647.0,39.0,1530.0,698.0,708.0,,2.33,1.33,12.66,0.38,3.27,1.05,0.22
2020-03-11,,2281,1567,12462,59,2277,1298,1147,,3.41,1.89,20.63,0.57,4.87,1.95,0.35,,1996.0,1327.0,9373.0,54.0,2055.0,1053.0,1040.0,,2.98,1.5999999999999999,15.52,0.5199999999999999,4.4,1.58,0.31999999999999995
2020-03-12,,2281,2369,15113,59,2277,1787,1586,,3.41,2.86,25.01,0.57,4.87,2.69,0.49,,1858.0,2020.0,11255.0,51.0,2018.0,1493.0,1402.0,,2.7800000000000002,2.44,18.62,0.48999999999999994,4.32,2.25,0.43
2020-03-13,,3661,3062,17660,112,5232,2266,2219,,5.47,3.69,29.23,1.09,11.18,3.41,0.68,,3048.0,2528.0,13024.0,99.0,4832.0,1893.0,1982.0,,4.55,3.05,21.560000000000002,0.9600000000000001,10.33,2.85,0.6100000000000001
2020-03-14,,4469,3795,21157,169,6391,2630,2978,,6.67,4.58,35.02,1.64,13.66,3.96,0.91,,3531.0,3111.0,15274.0,149.0,5891.0,2202.0,2575.0,,5.27,3.75,25.28,1.45,12.59,3.32,0.79
2020-03-15,,4499,4838,24747,245,7798,3072,3212,,6.72,5.84,40.96,2.38,16.66,4.62,0.98,,3384.0,3991.0,17372.0,215.0,7125.0,2590.0,2693.0,,5.06,4.82,28.75,2.09,15.22,3.89,0.82
2020-03-16,,6633,6012,27980,331,9942,3684,4679,,9.9,7.25,46.31,3.22,21.25,5.54,1.43,,5232.0,4900.0,18808.0,301.0,8869.0,3055.0,4085.0,,7.8100000000000005,5.91,31.130000000000003,2.93,18.96,4.59,1.25
2020-03-17,,7652,7156,31506,448,11748,4452,6512,,11.42,8.63,52.14,4.36,25.1,6.7,1.99,,5879.0,5860.0,21357.0,407.0,10053.0,3565.0,5730.0,,8.77,7.07,35.34,3.9600000000000004,21.48,5.37,1.75
2020-03-18,,9043,8198,35713,448,13910,5451,9169,,13.5,9.89,59.11,4.36,29.72,8.2,2.81,,6762.0,6631.0,23251.0,389.0,11633.0,4153.0,8022.0,,10.09,8.0,38.480000000000004,3.7900000000000005,24.849999999999998,6.249999999999999,2.46
2020-03-19,,10871,10999,41035,785,17963,6506,13663,,16.23,13.27,67.91,7.63,38.39,9.79,4.18,,8590.0,8630.0,25922.0,726.0,15686.0,4719.0,12077.0,,12.82,10.41,42.89999999999999,7.06,33.52,7.1,3.6899999999999995
2020-03-20,,12612,13957,47021,1020,20410,7760,20030,,18.83,16.83,77.82,9.92,43.61,11.68,6.13,,8951.0,10895.0,29361.0,908.0,15178.0,5494.0,17811.0,,13.36,13.139999999999999,48.58999999999999,8.83,32.43,8.27,5.45
2020-03-21,,14282,16662,53578,1280,25374,8957,26025,,21.32,20.1,88.67,12.45,54.22,13.48,7.97,,9813.0,12867.0,32421.0,1111.0,18983.0,6327.0,23047.0,,14.65,15.520000000000001,53.65,10.809999999999999,40.56,9.52,7.06
2020-03-22,,16533,18610,59138,1600,28768,10333,34944,,24.68,22.45,97.88,15.56,61.47,15.55,10.7,,12034.0,13772.0,34391.0,1355.0,20970.0,7261.0,31732.0,,17.96,16.61,56.919999999999995,13.18,44.81,10.93,9.719999999999999
2020-03-23,,19856,22672,63927,2060,35136,12668,46096,,29.65,27.35,105.8,20.03,75.08,19.06,14.11,,13223.0,16660.0,35947.0,1729.0,25194.0,8984.0,41417.0,,19.75,20.1,59.489999999999995,16.810000000000002,53.83,13.52,12.68
2020-03-24,,22054,27436,69176,2362,39885,15039,56714,,32.93,33.09,114.49,22.97,85.23,22.63,17.36,,14402.0,20280.0,37670.0,1914.0,28137.0,10587.0,50202.0,,21.509999999999998,24.46,62.349999999999994,18.61,60.13,15.93,15.37
2020-03-25,,24967,31554,74386,2995,49515,17732,68841,,37.28,38.06,123.11,29.12,105.81,26.68,21.07,,15924.0,23356.0,38673.0,2547.0,35605.0,12281.0,59672.0,,23.78,28.17,64.0,24.76,76.09,18.48,18.26
2020-03-26,,28856,36508,80589,3544,57786,20816,86662,,43.08,44.04,133.38,34.46,123.48,31.32,26.53,,17985.0,25509.0,39554.0,2759.0,39823.0,14310.0,72999.0,,26.849999999999998,30.77,65.47,26.830000000000002,85.09,21.53,22.35
2020-03-27,,32609,42288,86498,4268,65719,24017,105253,,48.69,51.01,143.16,41.5,140.44,36.14,32.22,,19997.0,28331.0,39477.0,3248.0,45309.0,16257.0,85223.0,,29.86,34.18,65.34,31.58,96.83,24.46,26.09
2020-03-28,,37162,48582,92472,5170,73235,26839,127417,,55.48,58.6,153.04,50.27,156.5,40.38,39.0,,22880.0,31920.0,38894.0,3890.0,47861.0,17882.0,101392.0,,34.16,38.5,64.36999999999999,37.82000000000001,102.28,26.900000000000002,31.03
2020-03-29,,39761,52547,97689,5962,80110,29696,143544,,59.37,63.38,161.68,57.97,171.19,44.68,43.94,,23228.0,33937.0,38551.0,4362.0,51342.0,19363.0,108600.0,,34.69,40.93000000000001,63.80000000000001,42.41,109.72,29.13,33.239999999999995
2020-03-30,,44029,57298,101739,6408,87956,33969,165698,,65.74,69.11,168.38,62.31,187.95,51.11,50.72,,24173.0,34626.0,37812.0,4348.0,52820.0,21301.0,119602.0,,36.089999999999996,41.76,62.58,42.28,112.86999999999999,32.05,36.61
2020-03-31,,51579,61913,105792,7443,95923,38484,192079,,77.01,74.68,175.09,72.38,204.98,57.91,58.8,,29525.0,34477.0,36616.0,5081.0,56038.0,23445.0,135365.0,,44.080000000000005,41.59,60.60000000000001,49.41,119.74999999999999,35.28,41.44
2020-04-01,,56362,67366,110574,8251,104118,43398,227893,,84.15,81.26,183.0,80.23,222.49,65.3,69.76,,31395.0,35812.0,36188.0,5256.0,54603.0,25666.0,159052.0,,46.870000000000005,43.2,59.89,51.11,116.68,38.62,48.690000000000005
2020-04-02,,58404,73522,115242,9034,112065,48263,260169,,87.2,88.68,190.73,87.85,239.47,72.62,79.64,,29548.0,37014.0,34653.0,5490.0,54279.0,27447.0,173507.0,,44.120000000000005,44.64000000000001,57.349999999999994,53.38999999999999,115.99,41.300000000000004,53.11
2020-04-03,,63588,79696,119827,9886,119199,53178,292609,,94.94,96.13,198.32,96.13,254.72,80.01,89.57,,30979.0,37408.0,33329.0,5618.0,53480.0,29161.0,187356.0,,46.25,45.12,55.16,54.629999999999995,114.28,43.870000000000005,57.349999999999994
2020-04-04,,46483,85778,124632,10524,126168,57198,324328,,69.4,103.46,206.27,102.34,269.61,86.06,99.28,,9321.0,37196.0,32160.0,5354.0,52933.0,30359.0,196911.0,,13.920000000000009,44.85999999999999,53.23000000000002,52.07,113.11000000000001,45.68,60.28
2020-04-05,,47299,91714,128948,11278,131646,60792,353103,,70.62,110.62,213.41,109.67,281.32,91.47,108.09,,7538.0,39167.0,31259.0,5316.0,51536.0,31096.0,209559.0,,11.250000000000007,47.24,51.72999999999999,51.7,110.13,46.79,64.15
2020-04-06,,49934,95391,132547,11730,136675,66067,385094,,74.55,115.06,219.37,114.06,292.06,99.41,117.88,,5905.0,38093.0,30808.0,5322.0,48719.0,32098.0,219396.0,,8.810000000000002,45.95,50.99000000000001,51.75,104.11000000000001,48.3,67.16
2020-04-07,,46400,99225,135586,12442,141942,71517,415244,,69.28,119.68,224.4,120.99,303.32,107.61,127.11,,-5179.0,37312.0,29794.0,4999.0,46019.0,33033.0,223165.0,,-7.730000000000004,45.0,49.31,48.61,98.34,49.7,68.31
2020-04-08,,50242,103228,139422,13141,148220,76646,446488,,75.01,124.51,230.75,127.78,316.73,115.33,136.67,,-6120.0,35862.0,28848.0,4890.0,44102.0,33248.0,218595.0,,-9.14,43.25,47.75,47.55,94.24000000000001,50.03,66.90999999999998
2020-04-09,,54003,108202,143626,13956,153222,81498,482510,,80.63,130.51,237.71,135.71,327.42,122.63,147.7,,-4401.0,34680.0,28384.0,4922.0,41157.0,33235.0,222341.0,,-6.570000000000007,41.829999999999984,46.98000000000002,47.860000000000014,87.95000000000002,50.00999999999999,68.05999999999999
2020-04-10,,55538,113525,147577,15472,158273,85813,516699,,82.92,136.93,244.24,150.45,338.22,129.12,158.16,,-8050.0,33829.0,27750.0,5586.0,39074.0,32635.0,224090.0,,-12.019999999999996,40.80000000000001,45.920000000000016,54.31999999999999,83.50000000000003,49.11,68.59
2020-04-11,,56972,117658,152271,15987,163027,89390,545678,,85.06,141.92,252.01,155.46,348.37,134.5,167.03,,10489.0,31880.0,27639.0,5463.0,36859.0,32192.0,221350.0,,15.659999999999997,38.459999999999994,45.73999999999998,53.120000000000005,78.75999999999999,48.44,67.75
2020-04-12,,107712,120479,156363,16585,166831,92885,571536,,160.82,145.32,258.79,161.27,356.5,139.76,174.95,,60413.0,28765.0,27415.0,5307.0,35185.0,32093.0,218433.0,,90.19999999999999,34.69999999999999,45.380000000000024,51.60000000000001,75.18,48.28999999999999,66.85999999999999
2020-04-13,,110836,123016,159516,16934,170099,97068,598780,,165.48,148.38,264.0,164.67,363.49,146.05,183.29,,60902.0,27625.0,26969.0,5204.0,33424.0,31001.0,213686.0,,90.92999999999999,33.31999999999999,44.629999999999995,50.609999999999985,71.43,46.640000000000015,65.41
2020-04-14,,128272,125098,162488,17448,172541,101393,627277,,191.52,150.89,268.92,169.66,368.7,152.56,192.01,,81872.0,25873.0,26902.0,5006.0,30599.0,29876.0,212033.0,,122.24000000000001,31.20999999999998,44.52000000000001,48.67,65.38,44.95,64.89999999999999
2020-04-15,,131476,127584,165155,18091,177644,106458,653652,,196.3,153.89,273.34,175.92,379.61,160.18,200.08,,81234.0,24356.0,25733.0,4950.0,29424.0,29812.0,207164.0,,121.29,29.37999999999998,42.589999999999975,48.139999999999986,62.879999999999995,44.85000000000001,63.410000000000025
2020-04-16,,144035,130450,168941,18841,184948,111756,683325,,215.05,157.35,279.6,183.21,395.22,168.15,209.17,,90032.0,22248.0,25315.0,4885.0,31726.0,30258.0,200815.0,,134.42000000000002,26.840000000000003,41.890000000000015,47.5,67.80000000000001,45.52000000000001,61.47
2020-04-17,,145896,133830,172434,19022,190839,116721,716473,,217.83,161.42,285.38,184.97,407.81,175.63,219.31,,90358.0,20305.0,24857.0,3550.0,32566.0,30908.0,199774.0,,134.91000000000003,24.48999999999998,41.139999999999986,34.52000000000001,69.58999999999997,46.50999999999999,61.150000000000006
2020-04-18,,149683,137439,175925,19685,191726,121437,743798,,223.48,165.78,291.16,191.42,409.7,182.72,227.68,,92711.0,19781.0,23654.0,3698.0,28699.0,32047.0,198120.0,,138.42,23.860000000000014,39.150000000000034,35.95999999999998,61.329999999999984,48.22,60.650000000000006
2020-04-19,,150752,139897,178972,20206,198674,125289,768833,,225.08,168.74,296.2,196.48,424.55,188.52,235.34,,43040.0,19418.0,22609.0,3621.0,31843.0,32404.0,197297.0,,64.26000000000002,23.420000000000016,37.40999999999997,35.20999999999998,68.05000000000001,48.76000000000002,60.390000000000015
2020-04-20,,153197,141672,181228,20863,200210,130147,799486,,228.73,170.88,299.94,202.87,427.83,195.83,244.73,,42361.0,18656.0,21712.0,3929.0,30111.0,33079.0,200706.0,,63.25,22.5,35.94,38.20000000000002,64.33999999999997,49.78,61.44
2020-04-21,,155821,143457,183957,21379,204178,134907,825427,,232.65,173.04,304.45,207.89,436.31,202.99,252.67,,27549.0,18359.0,21469.0,3931.0,31637.0,33514.0,198150.0,,41.129999999999995,22.150000000000006,35.52999999999997,38.22999999999999,67.61000000000001,50.43000000000001,60.66
2020-04-22,,157603,145694,187327,21982,208389,140397,855373,,235.31,175.73,310.03,213.75,445.31,211.25,261.83,,26127.0,18110.0,22172.0,3891.0,30745.0,33939.0,201721.0,,39.00999999999999,21.840000000000003,36.69,37.83000000000001,65.69999999999999,51.06999999999999,61.74999999999997
2020-04-23,,155881,148046,189973,22353,213024,145540,887423,,232.74,178.57,314.41,217.36,455.21,218.99,271.64,,11846.0,17596.0,21032.0,3512.0,28076.0,33784.0,204098.0,,17.689999999999998,21.22,34.81,34.150000000000006,59.98999999999995,50.84,62.47
2020-04-24,,158653,150383,192994,22797,202990,150513,918920,,236.88,181.39,319.41,221.68,433.77,226.47,281.28,,12757.0,16553.0,20560.0,3775.0,12151.0,33792.0,202447.0,,19.049999999999983,19.97,34.03000000000003,36.71000000000001,25.95999999999998,50.84,61.96999999999997
2020-04-25,,160295,152438,195351,23392,205905,154261,949511,,239.33,183.87,323.31,227.46,440.0,232.11,290.65,,10612.0,14999.0,19426.0,3707.0,14179.0,32824.0,205713.0,,15.850000000000023,18.090000000000003,32.14999999999998,36.04000000000002,30.30000000000001,49.390000000000015,62.96999999999997
2020-04-26,,160907,154175,197675,23864,207634,157729,975376,,240.24,185.96,327.16,232.05,443.7,237.33,298.57,,10155.0,14278.0,18703.0,3658.0,8960.0,32440.0,206543.0,,15.159999999999997,17.22,30.960000000000036,35.57000000000002,19.149999999999977,48.81,63.22999999999999
2020-04-27,,164592,155193,199414,24027,209465,162431,1000114,,245.74,187.19,330.04,233.64,447.61,244.4,306.14,,11395.0,13521.0,18186.0,3164.0,9255.0,32284.0,200628.0,,17.01000000000002,16.310000000000002,30.100000000000023,30.769999999999982,19.78000000000003,48.56999999999999,61.41
2020-04-28,,167650,156337,201505,24322,210773,167152,1024641,,250.31,188.57,333.5,236.51,450.4,251.51,313.65,,11829.0,12880.0,17548.0,2943.0,6595.0,32245.0,199214.0,,17.659999999999997,15.530000000000001,29.05000000000001,28.620000000000005,14.089999999999975,48.51999999999998,60.97999999999999
2020-04-29,,166193,157641,203591,24505,212917,172587,1051440,,248.13,190.14,336.95,238.29,454.98,259.68,321.85,,8590.0,11947.0,16264.0,2523.0,4528.0,32190.0,196067.0,,12.819999999999993,14.409999999999997,26.920000000000016,24.539999999999992,9.670000000000016,48.43000000000001,60.02000000000004
2020-04-30,,167326,159119,205463,25045,213435,177543,1080999,,249.83,191.93,340.05,243.54,456.09,267.14,330.9,,11445.0,11073.0,15490.0,2692.0,411.0,32003.0,193576.0,,17.090000000000003,13.360000000000014,25.639999999999986,26.17999999999998,0.8799999999999955,48.14999999999998,59.25999999999999
2020-05-01,,167846,160758,207428,25351,215216,182270,1115845,,250.6,193.9,343.3,246.51,459.9,274.25,341.56,,9193.0,10375.0,14434.0,2554.0,12226.0,31757.0,196925.0,,13.719999999999999,12.51000000000002,23.889999999999986,24.829999999999984,26.129999999999995,47.78,60.28000000000003
2020-05-02,,168637,161703,209328,25190,216582,185491,1142454,,251.78,195.04,346.44,244.95,462.82,279.1,349.71,,8342.0,9265.0,13977.0,1798.0,10677.0,31230.0,192943.0,,12.449999999999989,11.169999999999987,23.129999999999995,17.48999999999998,22.819999999999993,46.99000000000001,59.06
2020-05-03,,168887,162496,210717,25282,217466,188465,1166033,,252.16,196.0,348.74,245.84,464.71,283.58,356.93,,7980.0,8321.0,13042.0,1418.0,9832.0,30736.0,190657.0,,11.919999999999987,10.039999999999992,21.579999999999984,13.789999999999992,21.00999999999999,46.24999999999997,58.360000000000014
2020-05-04,,169405,163175,211938,25524,218011,191843,1190053,,252.93,196.82,350.76,248.2,465.87,288.66,364.28,,4813.0,7982.0,12524.0,1497.0,8546.0,29412.0,189939.0,,7.189999999999998,9.629999999999995,20.71999999999997,14.560000000000002,18.25999999999999,44.26000000000002,58.139999999999986
2020-05-05,,170467,163860,213013,25702,219329,195527,1214105,,254.52,197.65,352.54,249.93,468.69,294.2,371.64,,2817.0,7523.0,11508.0,1380.0,8556.0,28375.0,189464.0,,4.210000000000008,9.080000000000013,19.04000000000002,13.420000000000016,18.29000000000002,42.69,57.99000000000001
2020-05-06,,174596,164807,214457,26182,220325,199358,1238495,,260.68,198.79,354.93,254.59,470.81,299.97,379.11,,8403.0,7166.0,10866.0,1677.0,7408.0,26771.0,187055.0,,12.550000000000011,8.650000000000006,17.980000000000018,16.30000000000001,15.829999999999984,40.29000000000002,57.25999999999999
2020-05-07,,175218,166091,215858,26715,221447,203125,1266120,,261.61,200.34,357.25,259.78,473.21,305.63,387.56,,7892.0,6972.0,10395.0,1670.0,8012.0,25582.0,185121.0,,11.780000000000001,8.409999999999997,17.19999999999999,16.23999999999998,17.120000000000005,38.49000000000001,56.660000000000025
2020-05-08,,175743,167300,217185,27268,222857,206174,1293257,,262.39,201.8,359.45,265.15,476.23,310.22,395.87,,7897.0,6542.0,9757.0,1917.0,7641.0,23904.0,177412.0,,11.789999999999992,7.900000000000006,16.149999999999977,18.639999999999986,16.33000000000004,35.97000000000003,54.31
